bucket index,bucket size
1742,2
1744,1
1752,1
1754,1
1762,1
1772,1
1778,1
1782,1
1784,1
1786,1
1788,2
1790,1
1792,1
1794,3
1800,1
1802,1
1810,2
1822,1
1824,2
1826,1
1832,2
1842,2
1848,1
1854,1
1856,1
1858,2
1864,3
1866,3
1872,1
1874,2
1878,1
1886,1
1890,1
1896,2
1906,1
1910,1
1912,1
1914,2
1916,1
1918,1
1926,1
1932,1
1946,2
1948,2
1956,1
1962,1
1974,1
1976,2
1978,2
1982,1
1986,1
1992,2
1994,1
1996,1
1998,1
2002,1
2018,1
2024,1
2026,2
2030,1
2034,2
2038,2
2046,1
2048,3
2050,12
2052,4
2054,6
2056,4
2058,11
2060,8
2062,7
2064,4
2066,9
2068,6
2070,6
2072,11
2074,6
2076,6
2078,7
2080,9
2082,9
2084,4
2086,8
2088,7
2090,3
2092,11
2094,10
2096,7
2098,18
2100,5
2102,2
2104,5
2106,9
2108,12
2110,11
2112,7
2114,9
2116,6
2118,4
2120,2
2122,8
2124,8
2126,4
2128,7
2130,18
2132,9
2134,9
2136,9
2138,4
2140,8
2142,6
2144,9
2146,12
2148,4
2150,5
2152,5
2154,3
2156,8
2158,4
2160,3
2162,15
2164,6
2166,6
2168,4
2170,5
2172,9
2174,2
2176,7
2178,11
2180,7
2182,5
2184,9
2186,11
2188,7
2190,7
2192,14
2194,14
2196,8
2198,8
2200,6
2202,12
2204,5
2206,7
2208,8
2210,12
2212,3
2214,6
2216,5
2218,6
2220,9
2222,8
2224,4
2226,10
2228,7
2230,5
2232,12
2234,11
2236,15
2238,8
2240,6
2242,10
2244,5
2246,5
2248,7
2250,4
2252,4
2254,6
2256,6
2258,13
2260,5
2262,8
2264,10
2266,12
2268,5
2270,9
2272,3
2274,10
2276,5
2278,9
2280,11
2282,6
2284,9
2286,6
2288,2
2290,15
2292,3
2294,8
2296,8
2298,9
2300,8
2302,8
2304,5
2306,8
2308,3
2310,5
2312,7
2314,4
2316,6
2318,8
2320,5
2322,7
2324,7
2326,4
2328,7
2330,7
2332,5
2334,3
2336,7
2338,3
2340,4
2342,7
2344,6
2346,12
2348,11
2350,11
2352,5
2354,8
2356,6
2358,7
2360,7
2362,11
2364,11
2366,8
2368,4
2370,10
2372,3
2374,9
2376,9
2378,9
2380,9
2382,5
2384,3
2386,13
2388,7
2390,4
2392,10
2394,12
2396,7
2398,10
2400,2
2402,12
2404,3
2406,5
2408,8
2410,13
2412,14
2414,5
2416,9
2418,10
2420,6
2422,2
2424,10
2426,3
2428,3
2430,5
2432,8
2434,6
2436,6
2438,5
2440,6
2442,11
2444,9
2446,7
2448,3
2450,13
2452,5
2454,8
2456,16
2458,11
2460,6
2462,5
2464,11
2466,12
2468,7
2470,9
2472,7
2474,10
2476,5
2478,7
2480,5
2482,10
2484,7
2486,5
2488,8
2490,6
2492,11
2494,6
2496,9
2498,14
2500,4
2502,2
2504,4
2506,6
2508,11
2510,9
2512,7
2514,13
2516,6
2518,6
2520,9
2522,12
2524,3
2526,10
2528,5
2530,11
2532,9
2534,8
2536,8
2538,7
2540,8
2542,4
2544,4
2546,7
2548,4
2550,3
2552,7
2554,7
2556,6
2558,10
2560,3
2562,7
2564,7
2566,11
2568,11
2570,12
2572,7
2574,5
2576,11
2578,17
2580,6
2582,8
2584,12
2586,9
2588,4
2590,10
2592,8
2594,11
2596,7
2598,3
2600,6
2602,8
2604,8
2606,6
2608,7
2610,10
2612,3
2614,5
2616,10
2618,9
2620,11
2622,6
2626,8
2628,6
2630,6
2632,7
2634,5
2636,3
2638,4
2640,8
2642,8
2644,4
2646,8
2648,8
2650,7
2652,8
2654,6
2656,8
2658,19
2660,3
2662,8
2664,8
2666,15
2668,9
2670,2
2672,10
2674,12
2676,11
2678,4
2680,5
2682,8
2684,10
2686,10
2688,15
2690,10
2692,13
2694,12
2696,5
2698,10
2700,12
2702,13
2704,7
2706,10
2708,4
2710,8
2712,6
2714,8
2716,10
2718,11
2720,8
2722,11
2724,15
2726,9
2728,6
2730,14
2732,10
2734,9
2736,6
2738,15
2740,9
2742,10
2744,13
2746,13
2748,11
2750,11
2752,5
2754,12
2756,8
2758,10
2760,7
2762,12
2764,8
2766,5
2768,6
2770,20
2772,4
2774,9
2776,12
2778,9
2780,10
2782,8
2784,5
2786,16
2788,3
2790,6
2792,8
2794,8
2796,6
2798,3
2800,9
2802,9
2804,11
2806,7
2808,12
2810,13
2812,5
2814,8
2816,5
2818,4
2820,5
2822,7
2824,5
2826,8
2828,3
2830,6
2832,7
2834,11
2836,1
2838,2
2840,6
2842,12
2844,3
2846,7
2848,2
2850,11
2852,1
2854,4
2856,7
2858,9
2860,5
2862,9
2864,6
2866,11
2868,3
2870,2
2872,8
2874,5
2876,3
2878,5
2880,7
2882,3
2884,9
2886,9
2888,5
2890,10
2892,4
2894,6
2896,5
2898,10
2900,5
2902,5
2904,4
2906,8
2908,4
2910,1
2912,3
2914,9
2916,5
2918,6
2920,9
2922,3
2924,2
2926,3
2928,3
2930,7
2932,3
2934,5
2936,5
2938,1
2940,10
2942,5
2944,4
2946,2
2948,2
2950,2
2952,1
2954,2
2956,3
2958,4
2960,2
2962,3
2964,1
2966,2
2968,1
2970,5
2972,8
2974,2
2976,2
2978,2
2980,3
2982,1
2984,2
2986,3
2988,5
2990,2
2992,2
2994,4
2996,5
2998,1
3000,2
3002,6
3004,2
3006,4
3008,3
3010,1
3012,2
3014,2
3016,5
3018,5
3020,3
3022,6
3024,4
3026,6
3028,6
3030,1
3032,3
3034,5
3036,4
3038,1
3040,3
3042,8
3044,4
3046,3
3048,1
3050,4
3052,2
3054,3
3056,2
3058,5
3060,4
3062,3
3064,3
3066,3
3068,3
3070,5
3074,1
3078,1
3080,3
3082,1
3086,1
3104,1
3106,2
3114,1
3120,1
3122,2
3126,2
3128,3
3132,1
3134,1
3140,2
3144,1
3154,1
3160,1
3176,1
3178,1
3180,1
3182,1
3184,1
3186,1
3190,2
3192,1
3206,1
3210,1
3214,1
3218,1
3224,1
3234,1
3236,1
3240,2
3242,1
3244,1
3246,2
3250,2
3252,2
3258,1
3264,3
3266,1
3270,2
3274,1
3278,1
3282,3
3292,1
3294,1
3304,1
3306,3
3318,1
3322,1
3324,1
3326,1
3330,2
3336,1
3338,2
3342,1
3346,1
3348,1
3358,2
3360,1
3362,2
3364,1
3366,2
3368,1
3370,1
3376,2
3378,3
3382,2
3386,3
3390,3
3402,4
3404,2
3410,2
3418,2
3430,1
3432,2
3434,1
3436,2
3438,1
3442,1
3448,1
3452,1
3454,1
3458,2
3460,1
3462,1
3464,1
3466,2
3472,1
3474,1
3480,2
3482,1
3484,1
3492,1
3494,1
3496,1
3498,1
3510,1
3512,2
3514,1
3516,1
3518,1
3522,1
3524,1
3528,1
3530,1
3532,2
3538,1
3540,2
3542,1
3546,1
3548,1
3550,1
3554,2
3560,2
3578,1
3582,2
3586,3
3594,2
3598,3
3600,1
3608,3
3622,1
3624,2
3626,1
3632,1
3634,1
3640,1
3642,1
3644,1
3650,2
3656,2
3658,1
3660,1
3666,1
3672,2
3680,1
3688,1
3690,2
3694,2
3698,1
3706,1
3714,1
3718,1
3724,1
3726,1
3742,1
3754,1
3756,1
3758,1
3762,1
3764,1
3766,2
3768,1
3770,1
3776,1
3782,1
3784,1
3788,1
3790,1
3800,2
3802,1
3808,1
3810,2
3816,2
3818,1
3820,1
3822,1
3824,1
3826,2
3830,2
3832,4
3842,1
3844,1
3848,2
3852,1
3854,1
3864,2
3866,1
3876,1
3880,1
3896,3
3904,1
3906,1
3910,1
3912,3
3920,1
3926,1
3928,1
3930,2
3932,1
3936,1
3938,1
3942,1
3944,1
3948,1
3954,1
3960,1
3970,1
3978,1
3980,1
3990,1
3992,1
3996,1
4010,1
4012,1
4022,1
4024,3
4026,2
4040,1
4042,1
4044,1
4052,3
4054,1
4056,2
4058,1
4060,1
4066,2
4070,2
4072,3
4080,2
4086,1
4088,1
4090,1
4092,2
4096,5
4098,9
4100,4
4102,3
4104,7
4106,8
4108,9
4110,2
4112,7
4114,9
4116,5
4118,5
4120,7
4122,7
4124,3
4126,5
4128,6
4130,7
4132,4
4134,5
4136,7
4138,7
4140,10
4142,5
4144,3
4146,8
4148,5
4150,4
4152,5
4154,10
4156,3
4158,6
4160,11
4162,8
4164,2
4166,2
4168,4
4170,5
4172,5
4174,3
4176,2
4178,8
4180,4
4182,4
4184,4
4186,6
4188,6
4190,7
4192,4
4194,4
4198,1
4200,9
4202,6
4204,5
4206,4
4208,6
4210,8
4212,4
4214,3
4216,6
4218,4
4220,7
4222,3
4224,4
4226,6
4228,3
4230,5
4232,6
4234,3
4236,7
4238,5
4240,10
4242,8
4244,5
4246,3
4248,14
4250,7
4252,5
4254,6
4256,6
4258,10
4260,5
4262,2
4264,7
4266,4
4268,7
4270,3
4272,6
4274,14
4276,3
4280,7
4282,9
4284,1
4286,7
4288,7
4290,4
4292,4
4294,3
4296,6
4298,6
4300,4
4302,7
4304,11
4306,11
4308,7
4310,3
4312,3
4314,6
4316,4
4318,8
4320,4
4322,8
4324,4
4326,3
4328,7
4330,6
4332,9
4334,3
4336,5
4338,8
4340,7
4342,2
4344,7
4346,7
4348,7
4350,6
4352,11
4354,6
4356,8
4358,5
4360,6
4362,6
4364,6
4366,12
4368,6
4370,3
4372,7
4374,5
4376,5
4378,5
4380,3
4382,4
4384,9
4386,6
4388,6
4390,6
4392,5
4394,6
4396,3
4398,2
4400,2
4402,5
4404,4
4406,4
4408,3
4410,10
4412,7
4414,5
4416,4
4418,7
4420,8
4422,3
4424,8
4426,5
4428,4
4430,5
4432,7
4434,10
4436,5
4438,3
4440,7
4442,10
4444,4
4446,9
4448,3
4450,6
4452,1
4454,1
4456,9
4458,4
4460,3
4462,3
4464,3
4466,11
4468,7
4470,3
4472,3
4474,9
4476,4
4478,6
4480,9
4482,10
4484,7
4486,5
4488,7
4490,5
4492,5
4494,7
4496,5
4498,7
4500,7
4502,4
4504,7
4506,13
4508,1
4510,5
4512,7
4514,8
4516,3
4518,5
4520,11
4522,10
4524,4
4526,8
4528,9
4530,7
4532,6
4534,4
4536,10
4538,3
4540,12
4542,6
4544,3
4546,9
4548,5
4550,6
4552,9
4554,5
4556,8
4558,5
4560,8
4562,10
4564,7
4566,1
4568,8
4570,8
4572,6
4574,5
4576,8
4578,13
4580,1
4582,2
4584,6
4586,4
4588,1
4590,9
4592,1
4594,6
4596,4
4598,5
4600,4
4602,9
4604,7
4606,7
4608,6
4610,5
4612,2
4614,1
4616,8
4618,5
4620,4
4622,1
4624,5
4626,5
4628,7
4630,5
4632,6
4634,5
4636,11
4638,5
4640,7
4642,7
4644,2
4646,5
4648,1
4650,3
4652,11
4654,5
4656,4
4658,4
4660,1
4662,5
4664,8
4666,7
4668,4
4670,4
4672,8
4674,3
4678,1
4680,8
4682,4
4684,4
4686,2
4688,12
4690,7
4692,7
4694,3
4696,5
4698,9
4700,2
4702,4
4704,3
4706,7
4708,4
4710,2
4712,9
4714,5
4716,6
4718,4
4720,4
4722,9
4724,2
4726,4
4728,5
4730,10
4732,4
4734,4
4736,6
4738,7
4740,3
4742,3
4744,6
4746,6
4748,5
4750,2
4752,4
4754,6
4756,8
4760,11
4762,8
4764,3
4766,5
4768,6
4770,9
4772,1
4774,4
4776,7
4778,3
4780,2
4782,4
4784,5
4786,12
4788,6
4790,4
4792,7
4794,6
4796,14
4798,7
4800,2
4802,13
4804,2
4806,3
4808,5
4810,8
4812,6
4814,2
4816,4
4818,7
4820,3
4822,2
4824,4
4826,2
4828,7
4830,7
4832,6
4834,4
4836,2
4838,3
4840,9
4842,4
4844,8
4846,5
4848,3
4850,5
4852,5
4854,1
4856,3
4858,12
4860,7
4862,4
4864,2
4866,5
4868,4
4870,4
4872,8
4874,6
4876,8
4878,7
4880,4
4882,7
4884,8
4888,10
4890,9
4892,4
4894,4
4896,5
4898,5
4900,1
4902,4
4904,1
4906,10
4908,5
4910,11
4912,4
4914,5
4916,3
4918,4
4920,5
4922,6
4924,8
4926,5
4928,3
4930,8
4932,4
4934,2
4936,10
4938,1
4942,5
4944,5
4946,9
4948,1
4950,2
4952,4
4954,11
4956,5
4958,7
4960,6
4962,8
4964,4
4966,5
4968,5
4970,5
4972,8
4974,7
4976,6
4978,10
4980,6
4982,3
4984,6
4986,6
4988,6
4990,4
4992,9
4994,3
4996,5
4998,3
5000,9
5002,6
5004,6
5006,4
5008,2
5010,7
5012,2
5014,7
5016,6
5018,8
5020,5
5022,1
5024,3
5026,4
5028,4
5030,5
5032,4
5034,2
5036,6
5038,4
5040,6
5042,5
5044,4
5046,7
5048,7
5050,6
5052,10
5054,5
5056,5
5058,8
5060,3
5062,1
5064,7
5066,8
5068,7
5070,1
5072,4
5074,15
5076,6
5078,3
5080,5
5082,6
5084,5
5086,7
5088,5
5090,6
5092,1
5094,7
5096,2
5098,4
5100,5
5102,3
5104,7
5106,4
5108,5
5110,3
5112,5
5114,7
5116,6
5118,8
5120,11
5122,6
5124,1
5126,6
5128,8
5130,7
5132,4
5134,7
5136,9
5138,14
5140,10
5142,5
5144,6
5146,6
5148,8
5150,4
5152,3
5154,10
5156,2
5158,4
5160,8
5162,12
5164,7
5166,8
5168,5
5170,8
5172,5
5174,4
5176,5
5178,7
5180,13
5182,5
5184,3
5186,9
5188,6
5190,6
5192,6
5194,6
5196,7
5198,5
5200,8
5202,9
5204,2
5206,2
5208,9
5210,4
5212,2
5214,5
5216,12
5218,8
5220,1
5222,7
5224,5
5226,12
5228,2
5230,7
5232,5
5234,6
5236,3
5238,7
5240,3
5242,7
5244,9
5246,6
5248,5
5250,3
5252,3
5254,5
5256,8
5258,7
5260,5
5262,3
5264,10
5266,10
5268,4
5270,7
5272,9
5274,8
5276,7
5278,5
5280,2
5282,7
5284,2
5286,9
5288,6
5290,9
5292,4
5294,4
5296,7
5298,8
5300,12
5302,1
5304,9
5306,9
5308,6
5310,9
5312,12
5314,5
5316,5
5318,6
5320,10
5322,7
5324,9
5326,8
5328,9
5330,6
5332,5
5334,3
5336,11
5338,5
5340,9
5342,6
5344,8
5346,8
5348,4
5350,7
5352,7
5354,11
5356,10
5358,4
5360,6
5362,12
5364,9
5366,1
5368,11
5370,12
5372,8
5374,7
5376,6
5378,15
5380,4
5382,8
5384,6
5386,6
5388,11
5390,8
5392,10
5394,5
5396,16
5398,9
5400,12
5402,9
5404,11
5406,4
5408,9
5410,6
5412,1
5414,4
5416,10
5418,10
5420,5
5422,9
5424,5
5426,6
5428,9
5430,4
5432,7
5434,8
5436,10
5438,3
5440,7
5442,11
5444,3
5446,2
5448,10
5450,10
5452,7
5454,7
5456,8
5458,12
5460,9
5462,4
5464,12
5466,7
5468,6
5470,5
5472,11
5474,8
5476,8
5478,8
5480,6
5482,6
5484,8
5486,4
5488,5
5490,12
5492,4
5494,2
5496,9
5498,9
5500,9
5502,7
5504,12
5506,12
5508,5
5510,6
5512,6
5514,8
5516,4
5518,7
5520,15
5522,6
5524,8
5526,4
5528,11
5530,8
5532,8
5534,8
5536,8
5538,8
5540,4
5542,7
5544,4
5546,9
5548,4
5550,11
5552,11
5554,5
5556,5
5558,3
5560,12
5562,10
5564,8
5566,7
5568,14
5570,9
5572,7
5574,4
5576,6
5578,14
5580,7
5582,7
5584,10
5586,10
5588,11
5590,5
5592,2
5594,6
5596,6
5598,13
5600,9
5602,8
5604,7
5606,5
5608,8
5610,15
5612,5
5614,3
5616,5
5618,8
5620,7
5622,6
5624,5
5626,10
5628,9
5630,4
5632,2
5634,2
5636,1
5638,2
5640,6
5642,8
5644,3
5646,5
5648,2
5650,2
5652,3
5654,5
5656,4
5658,7
5660,5
5662,8
5664,6
5666,4
5672,4
5674,1
5676,5
5678,2
5680,4
5682,3
5684,2
5686,1
5688,1
5690,6
5692,3
5694,3
5696,4
5698,4
5700,3
5702,6
5704,5
5706,6
5708,6
5710,3
5712,3
5714,8
5716,5
5718,1
5720,5
5722,4
5724,5
5726,3
5728,4
5730,3
5732,4
5734,7
5736,3
5738,4
5740,2
5742,6
5744,4
5746,3
5748,2
5750,2
5752,5
5754,4
5756,8
5758,4
5760,3
5762,8
5764,3
5766,5
5768,4
5770,3
5772,1
5774,2
5776,2
5778,5
5780,6
5782,5
5784,4
5786,6
5788,6
5790,5
5792,3
5794,5
5796,5
5800,4
5802,4
5804,9
5806,3
5808,2
5810,3
5812,3
5814,3
5816,6
5818,4
5820,2
5822,4
5824,2
5826,6
5828,4
5832,4
5834,4
5836,4
5838,3
5840,5
5842,6
5844,1
5846,3
5848,2
5850,5
5852,2
5854,3
5856,1
5858,1
5860,4
5862,5
5864,5
5866,1
5868,2
5870,5
5872,1
5874,4
5876,2
5878,2
5880,1
5882,5
5884,2
5886,5
5888,3
5890,3
5892,1
5894,2
5896,3
5898,5
5902,3
5904,5
5906,3
5908,2
5910,1
5912,2
5914,5
5916,3
5918,3
5920,1
5922,2
5924,6
5926,1
5930,4
5932,3
5934,4
5936,3
5938,3
5940,2
5944,4
5946,4
5948,3
5950,3
5954,4
5956,4
5958,1
5960,1
5962,6
5964,5
5966,1
5968,1
5970,6
5972,1
5974,3
5976,3
5978,6
5980,4
5982,3
5984,1
5986,2
5990,3
5992,4
5994,6
5996,2
5998,2
6000,4
6002,1
6008,1
6010,6
6012,2
6014,4
6016,2
6018,5
6020,2
6022,2
6024,1
6026,4
6028,3
6030,4
6032,3
6034,3
6036,2
6038,5
6040,2
6042,4
6044,3
6048,1
6050,2
6052,3
6056,2
6058,1
6060,2
6066,4
6068,2
6070,5
6072,4
6074,4
6076,3
6078,5
6080,3
6082,3
6084,1
6088,5
6090,3
6092,1
6094,2
6096,2
6098,4
6100,1
6102,2
6104,7
6106,1
6110,5
6112,3
6114,2
6116,2
6120,1
6122,6
6124,4
6126,5
6130,2
6132,2
6134,2
6136,5
6138,4
6140,3
6142,2
6146,3
6150,2
6152,1
6154,1
6156,1
6158,1
6160,2
6166,1
6172,1
6178,1
6186,1
6194,2
6200,1
6202,1
6206,3
6208,1
6218,1
6220,1
6222,1
6224,2
6232,2
6234,2
6238,2
6242,1
6244,1
6248,1
6254,2
6258,1
6260,1
6268,1
6270,1
6274,1
6278,1
6282,3
6284,1
6286,1
6290,2
6294,1
6302,2
6304,1
6310,2
6314,1
6316,2
6318,1
6320,1
6328,1
6330,1
6334,4
6344,1
6348,2
6350,1
6354,1
6358,2
6362,1
6364,1
6370,3
6376,1
6382,2
6386,1
6390,1
6394,1
6396,1
6398,1
6410,1
6414,1
6418,2
6424,2
6430,2
6436,1
6440,1
6442,1
6450,2
6454,1
6456,2
6458,2
6470,2
6472,1
6474,2
6490,2
6494,1
6498,1
6500,2
6504,4
6506,1
6508,1
6530,1
6536,2
6540,2
6544,1
6552,1
6586,1
6588,1
6590,1
6600,2
6610,1
6616,1
6618,2
6620,1
6622,2
6624,1
6630,1
6642,2
6646,2
6652,1
6654,2
6656,1
6658,1
6660,1
6664,1
6670,1
6674,1
6678,2
6680,2
6682,1
6690,2
6696,1
6698,2
6702,1
6712,2
6716,1
6718,1
6722,1
6734,1
6740,1
6744,3
6748,2
6750,2
6754,3
6756,1
6758,1
6760,1
6762,1
6770,1
6774,1
6780,1
6782,2
6790,1
6792,2
6794,4
6798,4
6800,1
6808,1
6818,1
6824,1
6826,2
6830,3
6834,1
6838,2
6842,2
6844,1
6850,1
6852,1
6860,1
6862,2
6866,1
6876,1
6882,2
6886,1
6888,2
6892,1
6894,2
6910,1
6912,2
6920,1
6924,1
6926,1
6930,1
6932,2
6936,1
6938,3
6950,1
6954,1
6956,1
6962,4
6972,1
6974,1
6986,2
6988,1
6994,1
7002,1
7006,1
7008,1
7010,3
7026,2
7032,1
7038,1
7048,1
7050,2
7052,1
7056,1
7058,1
7064,3
7066,2
7068,2
7070,1
7076,1
7082,1
7096,3
7098,3
7100,1
7102,1
7106,1
7112,1
7114,1
7118,1
7126,1
7128,6
7130,1
7132,1
7138,1
7144,1
7146,1
7150,2
7152,1
7154,1
7158,2
7160,1
7162,2
7164,1
7166,1
7170,2
7172,1
7174,1
7178,1
7192,2
7194,1
7198,1
7204,1
7208,2
7212,1
7218,2
7224,2
7226,1
7228,1
7230,1
7242,1
7244,1
7246,1
7250,2
7252,1
7256,4
7260,1
7262,1
7266,1
7270,1
7272,1
7278,1
7286,1
7288,1
7294,1
7298,1
7302,4
7304,1
7316,1
7322,2
7326,3
7334,1
7336,2
7338,1
7340,1
7344,2
7346,1
7348,1
7354,1
7358,1
7366,2
7368,1
7382,1
7384,1
7390,1
7392,1
7394,3
7398,1
7400,1
7402,1
7404,2
7410,1
7416,3
7418,2
7426,1
7430,1
7434,3
7440,1
7442,1
7464,2
7466,1
7470,3
7482,2
7494,1
7496,2
7498,1
7502,1
7508,2
7510,1
7512,3
7516,2
7518,1
7520,1
7526,1
7528,1
7534,1
7540,1
7544,1
7546,2
7558,2
7562,2
7566,1
7576,1
7584,1
7586,2
7592,1
7594,1
7598,1
7602,1
7606,1
7610,1
7614,1
7618,1
7624,2
7628,1
7634,1
7642,1
7646,1
7650,1
7660,2
7662,1
7672,2
7676,2
7678,1
7686,1
7688,1
7690,2
7692,1
7694,1
7698,1
7702,1
7704,1
7706,1
7710,1
7712,1
7718,1
7720,1
7726,1
7730,1
7736,4
7748,1
7750,1
7758,2
7762,1
7768,1
7776,1
7784,1
7788,2
7790,1
7800,2
7802,2
7804,1
7810,2
7816,1
7818,1
7822,1
7828,1
7830,1
7834,2
7846,1
7854,1
7858,1
7862,1
7864,2
7866,1
7870,2
7874,1
7878,1
7882,1
7888,1
7892,1
7894,1
7896,3
7900,1
7910,2
7912,1
7914,1
7928,1
7932,1
7936,1
7944,1
7954,1
7956,1
7960,1
7962,2
7970,1
7972,1
7976,1
7986,1
7992,1
7998,2
8000,1
8008,1
8014,1
8016,1
8018,2
8024,5
8030,1
8034,3
8038,1
8040,1
8042,1
8050,1
8060,3
8062,2
8070,2
8076,1
8082,1
8084,1
8086,1
8090,1
8092,1
8094,1
8100,3
8104,1
8112,1
8118,1
8120,1
8128,1
8130,2
8132,1
8134,1
8136,1
8138,1
8140,1
8142,1
8146,1
8160,1
8168,2
8170,2
8184,1
8186,1
8192,1
8194,4
8198,3
8202,3
8204,2
8206,3
8208,1
8210,6
8212,1
8214,3
8216,4
8218,3
8220,5
8222,3
8224,6
8226,2
