bucket index,bucket size
937,1
938,1
940,2
941,1
942,2
944,4
945,2
947,2
949,1
950,3
951,1
952,1
953,1
955,1
956,1
958,1
959,3
960,2
962,1
964,1
966,1
968,1
969,3
972,2
973,1
974,2
976,3
977,1
981,1
986,2
987,2
988,2
991,1
992,1
994,1
995,1
996,2
997,1
998,1
1000,2
1004,2
1006,1
1010,1
1011,1
1016,1
1017,2
1019,1
1020,1
1022,2
1025,3
1026,2
1027,1
1028,2
1031,1
1036,1
1038,3
1039,1
1040,2
1041,2
1042,2
1043,2
1044,1
1045,1
1046,1
1048,4
1051,4
1052,2
1054,1
1055,2
1056,2
1058,2
1059,1
1060,1
1061,1
1063,5
1064,1
1065,1
1067,2
1068,1
1070,1
1071,1
1072,3
1073,1
1075,2
1077,2
1078,2
1081,1
1083,1
1089,2
1090,1
1091,2
1093,3
1094,1
1095,1
1096,1
1097,1
1100,3
1101,1
1104,1
1107,2
1108,1
1110,1
1111,2
1112,1
1113,1
1114,1
1115,1
1116,1
1119,3
1121,2
1122,2
1123,2
1124,2
1126,1
1127,1
1128,1
1129,1
1130,1
1131,2
1134,1
1135,1
1136,1
1137,1
1138,1
1141,1
1142,1
1144,1
1146,1
1148,1
1150,4
1152,3
1153,3
1155,1
1157,2
1158,2
1162,1
1164,1
1165,2
1166,1
1170,2
1171,1
1175,1
1177,2
1178,1
1180,2
1181,1
1182,1
1184,1
1185,1
1187,1
1188,1
1190,1
1191,2
1194,2
1197,1
1201,1
1203,1
1205,2
1207,1
1209,1
1210,2
1212,4
1214,1
1215,1
1217,3
1219,5
1221,3
1222,1
1224,1
1225,1
1227,2
1228,2
1229,1
1230,2
1231,1
1232,2
1233,1
1235,1
1238,1
1239,2
1241,2
1246,2
1248,2
1249,1
1251,1
1253,2
1255,4
1256,5
1257,1
1259,1
1260,1
1261,1
1262,2
1263,4
1265,4
1266,2
1267,1
1271,1
1272,3
1273,7
1276,1
1277,1
1278,3
1280,2
1281,1
1284,1
1287,1
1288,1
1289,1
1290,1
1291,2
1294,1
1295,1
1296,1
1298,2
1300,1
1304,1
1305,1
1307,1
1309,2
1312,2
1319,1
1320,1
1322,3
1323,2
1326,1
1328,1
1330,1
1331,2
1332,1
1334,1
1336,1
1338,1
1339,2
1343,3
1345,1
1347,1
1348,1
1351,2
1353,2
1354,1
1355,1
1356,1
1357,2
1358,1
1362,1
1363,1
1365,1
1366,8
1367,3
1368,5
1369,3
1370,9
1371,5
1372,4
1373,5
1374,4
1375,3
1376,2
1377,3
1378,4
1379,4
1380,6
1381,4
1382,2
1383,5
1384,6
1385,6
1386,1
1387,3
1389,3
1390,4
1391,3
1392,2
1394,1
1396,1
1397,1
1399,1
1401,1
1403,3
1405,1
1406,1
1407,3
1410,1
1411,1
1414,1
1415,3
1417,2
1418,1
1419,2
1420,2
1423,2
1424,1
1426,1
1433,1
1436,1
1437,1
1438,2
1439,1
1440,1
1442,6
1443,1
1446,1
1448,2
1450,2
1451,1
1453,1
1455,1
1456,1
1458,1
1460,1
1461,1
1462,4
1463,1
1464,2
1465,2
1467,1
1469,1
1470,3
1471,2
1473,3
1474,2
1475,3
1477,1
1480,3
1481,1
1482,2
1483,3
1484,1
1485,2
1486,1
1487,1
1488,1
1490,3
1493,1
1494,1
1495,2
1496,1
1497,2
1503,1
1509,2
1510,1
1511,1
1513,1
1515,4
1516,1
1519,1
1520,2
1522,1
1523,2
1527,1
1528,1
1529,1
1530,1
1531,2
1533,3
1534,1
1535,1
1536,2
1538,1
1539,3
1540,2
1545,1
1546,1
1547,1
1549,2
1550,1
1553,1
1555,2
1556,1
1557,2
1559,1
1561,1
1564,1
1565,1
1567,1
1568,2
1569,1
1570,3
1574,1
1579,1
1580,2
1581,3
1582,2
1583,2
1584,2
1586,2
1588,6
1589,1
1590,2
1591,5
1593,2
1595,1
1596,4
1597,3
1598,2
1599,3
1601,1
1602,1
1603,1
1605,4
1606,1
1607,3
1609,2
1610,2
1611,1
1613,1
1616,1
1618,1
1619,1
1622,3
1625,3
1626,2
1628,1
1629,2
1631,1
1632,1
1636,4
1637,1
1638,1
1639,1
1640,1
1644,1
1645,2
1648,1
1649,1
1655,2
1656,1
1658,1
1659,4
1660,3
1663,1
1664,1
1665,1
1667,1
1668,1
1669,1
1671,2
1673,3
1674,3
1675,1
1676,2
1677,2
1678,2
1682,1
1683,5
1684,1
1686,2
1687,1
1688,2
1689,3
1690,1
1692,2
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,2
1700,1
1702,2
1703,1
1705,1
1706,1
1708,1
1709,1
1711,1
1712,3
1713,2
1714,2
1715,1
1716,2
1717,1
1719,2
1722,3
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1730,1
1731,1
1733,4
1736,1
1737,5
1738,1
1739,1
1741,1
1743,2
1745,1
1747,4
1748,3
1749,2
1752,1
1755,1
1756,1
1757,1
1758,1
1759,2
1761,1
1763,2
1765,2
1767,1
1769,1
1770,1
1772,5
1773,3
1774,1
1775,2
1776,1
1777,1
1778,2
1779,1
1781,2
1782,2
1783,1
1784,3
1786,3
1789,2
1790,3
1792,2
1793,1
1794,2
1795,2
1796,1
1797,2
1799,2
1800,1
1804,3
1805,1
1807,3
1808,2
1810,1
1811,2
1813,2
1815,1
1816,2
1819,1
1822,2
1824,1
1826,1
1827,3
1830,1
1834,2
1835,2
1837,2
1839,1
1841,3
1842,1
1843,1
1844,2
1845,1
1846,1
1847,2
1850,5
1851,1
1852,1
1854,1
1855,2
1857,2
1858,2
1861,3
1862,1
1863,3
1864,2
1865,1
1869,1
1871,1
1874,2
1882,1
1885,2
1886,2
1887,3
1889,2
1893,2
1894,1
1896,1
1898,1
1899,5
1900,2
1902,3
1903,6
1906,2
1907,1
1908,2
1909,3
1911,1
1913,3
1914,4
1915,2
1918,1
1919,1
1923,1
1925,2
1927,1
1929,1
1930,1
1932,1
1934,4
1935,1
1936,3
1938,1
1940,1
1941,1
1942,1
1944,1
1945,1
1946,3
1947,3
1949,1
1950,2
1952,1
1953,1
1956,3
1957,2
1958,1
1959,1
1960,1
1961,1
1962,2
1963,2
1964,2
1965,4
1967,2
1968,2
1972,1
1973,2
1974,1
1975,1
1979,1
1981,3
1982,2
1983,1
1984,1
1985,3
1986,1
1989,1
1990,1
1991,2
1992,1
1993,1
1995,3
1997,1
1998,1
2000,2
2001,1
2002,3
2005,2
2007,2
2008,2
2009,1
2010,4
2011,1
2012,1
2013,1
2014,5
2015,1
2018,1
2019,1
2021,2
2022,2
2023,1
2024,1
2026,1
2028,2
2029,3
2031,1
2032,2
2034,1
2038,2
2039,5
2041,1
2042,2
2044,1
2045,2
2047,1
2049,1
2051,2
2054,1
2061,1
2064,1
2065,1
2068,1
2070,1
2074,3
2076,2
2077,1
2079,2
2081,1
2083,1
2084,2
2085,1
2086,2
2087,1
2088,2
2089,1
2090,2
2091,1
2093,1
2094,1
2095,2
2096,1
2097,2
2099,2
2100,2
2101,3
2102,2
2103,2
2104,2
2105,3
2106,1
2107,1
2108,1
2109,1
2110,2
2113,1
2116,3
2121,3
2122,2
2124,1
2126,3
2128,1
2131,1
2134,2
2135,3
2137,1
2138,1
2139,2
2146,3
2147,1
2148,1
2149,2
2152,1
2153,1
2154,1
2156,1
2157,1
2158,1
2160,1
2161,4
2162,2
2163,1
2164,1
2165,1
2166,3
2168,2
2169,1
2172,3
2174,2
2178,3
2182,1
2183,1
2184,2
2185,1
2186,1
2187,1
2189,1
2190,1
2192,2
2193,1
2194,1
2195,3
2196,3
2198,1
2199,3
2201,1
2202,2
2204,4
2205,4
2206,1
2208,2
2210,2
2211,1
2212,1
2216,2
2218,2
2219,2
2220,1
2221,1
2222,2
2224,1
2225,1
2226,1
2231,1
2232,1
2233,1
2234,3
2235,2
2236,2
2237,1
2238,1
2240,3
2241,1
2243,4
2244,1
2245,2
2246,3
2247,3
2248,1
2249,2
2251,4
2252,3
2253,2
2257,1
2259,3
2261,2
2262,1
2264,1
2265,1
2266,2
2268,2
2269,1
2271,1
2272,2
2275,1
2278,1
2279,3
2280,1
2281,1
2283,1
2284,1
2287,3
2288,2
2289,4
2290,1
2291,1
2292,1
2293,2
2294,2
2295,3
2298,1
2299,1
2300,3
2301,4
2302,1
2303,1
2304,2
2305,2
2306,1
2307,11
2309,3
2311,1
2313,2
2314,1
2315,3
2316,1
2317,2
2318,3
2320,1
2321,4
2322,1
2323,2
2325,1
2326,1
2327,2
2328,2
2329,2
2331,2
2332,5
2333,1
2334,1
2335,1
2336,2
2337,1
2338,2
2339,2
2341,1
2342,6
2345,2
2346,2
2347,1
2348,1
2349,2
2350,1
2351,1
2354,1
2356,1
2357,1
2358,1
2361,1
2362,3
2363,1
2364,1
2365,1
2366,2
2367,2
2369,1
2370,2
2371,1
2372,2
2373,2
2376,1
2377,1
2380,3
2381,2
2382,2
2383,1
2385,4
2386,2
2390,1
2391,3
2395,2
2396,2
2397,1
2398,2
2400,1
2401,1
2402,1
2403,1
2404,1
2406,1
2408,1
2411,3
2412,1
2413,1
2414,1
2416,2
2417,1
2418,2
2419,1
2420,1
2422,1
2424,1
2427,1
2428,1
2429,4
2431,2
2434,2
2436,1
2437,1
2440,1
2441,1
2442,1
2443,2
2444,1
2445,3
2447,1
2448,2
2450,1
2451,1
2452,4
2454,2
2455,2
2456,2
2457,1
2458,1
2459,1
2460,1
2461,2
2463,3
2464,1
2465,2
2467,4
2468,1
2469,1
2470,2
2471,2
2472,4
2474,2
2475,1
2476,1
2478,1
2479,1
2483,1
2486,1
2487,1
2488,1
2494,1
2498,1
2499,1
2500,1
2501,2
2503,1
2506,2
2508,2
2509,2
2511,1
2512,4
2513,2
2515,1
2516,1
2517,4
2519,2
2520,4
2521,4
2522,1
2523,2
2524,2
2525,3
2531,3
2533,2
2535,2
2537,1
2539,2
2540,3
2541,2
2543,1
2545,4
2546,1
2549,1
2551,1
2552,3
2553,3
2554,1
2555,2
2556,3
2557,1
2558,2
2559,2
2560,2
2561,1
2562,2
2564,2
2568,2
2569,1
2570,1
2572,1
2573,2
2574,1
2575,3
2576,2
2577,3
2579,1
2580,1
2583,1
2586,1
2589,2
2590,1
2592,4
2593,2
2594,2
2595,1
2597,5
2598,1
2603,5
2605,4
2606,2
2609,2
2611,1
2615,2
2616,1
2617,2
2619,4
2620,2
2621,1
2622,1
2623,1
2624,1
2625,2
2628,1
2630,2
2631,2
2633,1
2634,1
2636,1
2637,1
2640,2
2642,1
2644,2
2647,1
2648,1
2649,1
2652,1
2654,1
2657,2
2658,2
2659,1
2660,1
2664,1
2666,1
2668,1
2669,1
2670,1
2671,2
2675,2
2676,2
2677,5
2678,6
2679,1
2680,1
2681,1
2682,1
2686,3
2687,1
2688,1
2691,2
2692,1
2693,3
2694,2
2697,1
2698,1
2699,1
2700,2
2701,3
2702,1
2703,1
2704,1
2705,2
2707,2
2709,2
2710,2
2711,2
2712,1
2713,2
2714,1
2715,2
2717,2
2719,2
2721,3
2723,1
2725,2
2727,1
2728,2
2729,1
2730,5
2733,2
2734,2
2735,2
2736,1
2738,2
2739,1
2740,1
2741,4
2745,1
2747,2
2750,1
2751,1
2753,1
2756,1
2757,1
2758,1
2759,1
2760,3
2763,1
2764,1
2766,3
2767,2
2769,3
2770,2
2772,1
2777,1
2778,1
2779,1
2781,1
2782,2
2783,3
2784,3
2786,3
2787,1
2788,1
2789,1
2790,1
2793,3
2794,1
2798,1
2799,1
2800,1
2808,1
2809,3
2810,2
2812,1
2814,1
2815,2
2816,1
2819,1
2820,1
2822,2
2823,6
2824,2
2825,2
2827,2
2828,1
2829,6
2830,1
2831,3
2832,2
2835,3
2836,2
2837,1
2838,1
2839,1
2841,2
2842,2
2843,2
2846,2
2847,5
2849,2
2851,1
2852,1
2854,2
2856,1
2857,2
2858,1
2859,1
2860,1
2861,1
2862,3
2863,1
2866,2
2867,1
2872,1
2873,1
2874,1
2875,2
2876,2
2878,2
2879,2
2880,1
2881,4
2882,1
2883,2
2884,1
2885,1
2887,2
2888,2
2889,1
2891,2
2893,2
2896,1
2897,2
2899,1
2901,3
2902,5
2903,1
2904,1
2905,1
2906,1
2907,1
2908,3
2909,3
2910,2
2911,1
2912,2
2913,2
2914,1
2918,1
2919,1
2922,1
2923,2
2924,2
2927,1
2928,1
2929,1
2931,1
2933,1
2934,1
2936,2
2938,1
2939,1
2941,1
2942,1
2944,1
2945,1
2946,1
2947,1
2948,2
2949,1
2951,4
2952,1
2958,1
2960,1
2961,2
2963,2
2965,1
2968,1
2970,1
2972,2
2977,1
2978,1
2980,4
2981,1
2982,3
2983,1
2984,3
2985,1
2986,5
2988,1
2989,2
2990,1
2992,3
2993,2
2996,2
2997,1
2999,2
3000,4
3001,1
3002,3
3003,2
3007,1
3009,1
3012,1
3014,1
3015,1
3016,1
3017,1
3019,2
3020,1
3021,1
3023,2
3024,2
3027,1
3030,2
3031,1
3032,2
3033,3
3034,2
3035,3
3038,2
3039,5
3040,1
3041,1
3042,4
3043,1
3044,1
3045,1
3046,2
3048,1
3049,7
3050,2
3051,1
3053,1
3054,3
3057,2
3058,2
3059,2
3060,2
3061,1
3063,1
3064,2
3065,3
3066,1
3067,2
3068,1
3069,2
3072,1
3074,2
3078,1
3080,1
3081,2
3082,1
3084,1
3087,2
3090,2
3093,2
3094,2
3095,3
3096,1
3097,1
3098,1
3099,2
3100,1
3101,1
3102,3
3103,2
3106,1
3107,2
3109,1
3113,1
3115,1
3117,2
3118,1
3119,1
3120,2
3122,1
3123,2
3125,2
3127,5
3128,1
3129,1
3130,1
3132,1
3133,4
3134,1
3135,2
3137,3
3139,2
3140,3
3141,1
3145,2
3146,1
3147,1
3148,2
3149,1
3150,1
3153,1
3154,2
3155,2
3156,2
3158,3
3159,1
3160,1
3161,3
3162,3
3163,1
3164,3
3167,2
3168,1
3169,1
3171,1
3174,1
3175,2
3176,2
3177,1
3179,1
3180,1
3181,1
3183,1
3184,1
3188,2
3190,3
3191,1
3193,1
3194,1
3195,1
3196,1
3198,1
3199,1
3201,2
3203,1
3205,1
3206,2
3207,2
3208,2
3209,2
3210,1
3211,1
3214,1
3216,1
3219,1
3220,1
3223,1
3226,1
3228,2
3230,4
3233,3
3234,3
3235,1
3236,1
3237,1
3238,1
3240,1
3241,1
3243,1
3244,1
3245,2
3247,1
3248,1
3249,1
3251,1
3253,1
3254,1
3256,2
3258,3
3260,1
3261,1
3262,1
3264,2
3266,1
3269,1
3271,4
3272,1
3273,3
3274,1
3275,1
3277,1
3278,1
3280,2
3281,3
3282,3
3283,1
3284,1
3288,4
3289,1
3291,2
3292,1
3293,1
3294,1
3295,1
3298,1
3299,3
3300,1
3301,2
3302,1
3303,3
3304,2
3306,1
3307,1
3309,1
3314,1
3317,2
3320,1
3321,3
3322,1
3324,2
3325,1
3326,2
3327,2
3328,1
3332,1
3333,1
3334,2
3339,1
3340,1
3345,2
3348,2
3352,1
3353,2
3355,1
3357,1
3359,2
3360,2
3362,1
3364,1
3365,4
3368,2
3369,1
3372,2
3373,4
3375,2
3376,4
3377,2
3378,1
3379,1
3380,2
3381,1
3385,2
3386,3
3388,1
3389,1
3391,1
3392,1
3395,5
3396,1
3400,2
3401,2
3402,1
3404,1
3405,1
3406,1
3407,3
3408,1
3409,1
3410,1
3413,1
3414,1
3415,1
3416,1
3417,1
3418,2
3422,1
3425,3
3427,1
3428,1
3429,3
3431,1
3432,2
3433,1
3437,1
3438,1
3440,1
3443,2
3445,1
3447,1
3448,1
3449,2
3450,1
3451,2
3452,1
3453,1
3456,3
3458,1
3461,1
3462,2
3463,1
3464,2
3465,2
3466,2
3467,4
3468,1
3469,1
3471,1
3472,1
3473,1
3475,1
3476,4
3477,3
3478,1
3481,2
3482,1
3483,2
3484,3
3486,1
3487,1
3489,1
3491,1
3493,1
3494,2
3496,1
3498,1
3500,1
3501,3
3502,2
3503,1
3504,4
3505,3
3506,2
3507,1
3508,1
3510,2
3511,1
3512,1
3513,2
3515,1
3516,2
3517,1
3518,1
3519,1
3520,1
3522,2
3524,1
3525,3
3526,2
3527,1
3532,3
3534,3
3535,3
3537,1
3538,1
3539,1
3540,1
3541,2
3543,1
3544,2
3546,1
3547,2
3548,1
3550,3
3552,1
3555,2
3556,1
3557,2
3561,1
3562,1
3564,1
3567,3
3568,1
3569,2
3570,3
3573,1
3574,1
3575,3
3577,1
3579,2
3580,1
3582,1
3584,1
3585,1
3588,1
3590,2
3591,2
3592,1
3594,1
3597,2
3598,1
3599,1
3600,1
3601,1
3602,1
3604,1
3608,2
3609,3
3612,2
3614,1
3615,1
3616,2
3618,4
3620,1
3621,2
3623,2
3626,3
3627,1
3629,1
3630,1
3632,3
3633,1
3634,1
3635,2
3636,2
3637,2
3638,3
3639,1
3640,2
3641,3
3642,1
3643,2
3644,3
3645,6
3647,2
3648,3
3649,1
3651,1
3652,5
3653,1
3654,2
3655,3
3656,2
3657,1
3658,5
3659,2
3660,3
3661,1
3662,1
3663,1
3664,3
3665,1
3666,1
3668,1
3670,1
3671,1
3672,1
3673,2
3674,2
3675,2
3677,2
3678,2
3679,1
3680,4
3681,1
3684,1
3685,1
3687,1
3689,1
3690,1
3691,2
3692,2
3696,2
3697,3
3698,1
3699,2
3702,1
3703,1
3704,1
3705,3
3707,1
3708,1
3710,1
3711,2
3717,4
3718,1
3719,1
3721,1
3722,1
3724,3
3725,1
3726,1
3732,2
3733,3
3734,1
3735,1
3737,2
3738,1
3739,3
3742,1
3743,2
3744,3
3745,2
3747,5
3748,1
3749,1
3750,1
3753,2
3755,3
3758,1
3761,1
3762,1
3764,2
3765,2
3767,1
3768,1
3769,1
3771,1
3778,2
3780,1
3781,2
3782,1
3783,1
3784,1
3785,2
3786,1
3787,1
3788,1
3790,1
3793,1
3795,1
3798,1
3799,1
3800,1
3802,2
3803,1
3804,1
3805,1
3808,1
3810,2
3811,1
3813,2
3815,1
3816,2
3817,1
3818,1
3819,2
3820,1
3822,1
3823,1
3824,2
3826,2
3829,1
3830,1
3831,1
3832,1
3833,1
3834,1
3836,1
3840,1
3841,1
3843,1
3844,2
3845,2
3849,2
3850,2
3851,3
3852,2
3853,1
3855,1
3856,6
3857,5
3859,1
3860,3
3861,2
3863,1
3864,1
3865,3
3866,2
3867,1
3868,2
3869,1
3870,1
3874,3
3875,1
3876,1
3877,1
3878,2
3879,2
3880,2
3882,2
3885,1
3886,1
3887,1
3888,1
3889,4
3890,2
3891,2
3892,4
3893,1
3897,1
3898,3
3899,2
3902,1
3903,1
3905,2
3906,2
3907,1
3909,2
3912,1
3913,1
3915,2
3916,1
3920,1
3921,1
3922,2
3923,1
3926,1
3927,1
3929,1
3932,2
3937,1
3938,3
3940,1
3941,1
3942,3
3944,1
3945,1
3947,1
3949,1
3950,1
3952,1
3953,1
3956,2
3959,1
3961,2
3963,1
3965,1
3966,1
3967,1
3968,2
3970,2
3971,1
3972,1
3973,3
3979,1
3981,2
3984,1
3985,1
3986,1
3987,2
3989,1
3991,3
3992,1
3993,1
3994,1
3995,1
3999,1
4001,2
4004,1
4005,2
4006,3
4008,2
4010,3
4011,2
4012,3
4013,1
4015,1
4016,1
4018,2
4019,2
4020,2
4022,1
4023,1
4024,2
4026,1
4027,1
4028,2
4030,1
4031,1
4032,1
4033,1
4034,1
4035,3
4037,1
4038,1
4042,2
4044,2
4049,2
4051,1
4055,1
4056,1
4059,3
4060,3
4061,4
4062,2
4064,2
4065,8
4066,1
4067,1
4068,2
4069,2
4070,2
4072,4
4075,6
4079,3
4080,3
4081,2
4082,1
4083,1
4085,1
4086,1
4087,3
4088,1
4089,1
4090,2
4092,1
4093,1
4094,1
4095,1
4097,1
4098,2
4099,2
4100,1
4101,1
4102,1
4104,2
4105,1
4107,1
4108,1
4109,1
4110,2
4111,1
4112,1
4113,1
4114,1
4116,1
4117,1
4119,4
4120,1
4126,3
4127,3
4128,1
4130,1
4131,2
4132,3
4136,1
4137,1
4138,2
4139,1
4142,3
4143,1
4145,1
4147,1
4150,2
4152,1
4161,1
4163,1
4164,2
4165,1
4166,2
4167,1
4168,1
4171,3
4173,1
4174,1
4175,1
4176,1
4178,1
4181,3
4182,1
4184,2
4185,2
4187,1
4188,1
4190,6
4192,1
4194,2
4196,1
4198,3
4199,1
4200,1
4204,3
4206,1
4207,1
4208,2
4209,2
4211,1
4212,1
4214,1
4215,2
4216,1
4221,2
4222,2
4224,2
4225,2
4226,1
4228,2
4229,1
4230,1
4232,1
4239,2
4241,1
4242,1
4243,1
4244,1
4245,1
4246,1
4247,1
4249,3
4250,1
4252,1
4253,2
4256,1
4257,3
4258,1
4259,2
4263,1
4265,2
4266,1
4268,1
4269,1
4270,2
4271,1
4273,1
4275,1
4277,3
4278,2
4281,1
4282,1
4283,1
4284,1
4286,1
4287,1
4288,2
4290,3
4291,1
4292,1
4294,2
4295,2
4296,1
4298,1
4300,2
4301,1
4302,2
4303,1
4304,2
4308,3
4309,1
4310,2
4313,2
4314,3
4315,3
4316,2
4318,1
4326,2
4333,1
4334,4
4335,3
4337,1
4338,3
4341,1
4343,1
4344,2
4346,2
4347,1
4352,1
4353,1
4354,1
4355,1
4356,1
4357,1
4359,1
4360,1
4363,1
4364,1
4365,1
4367,1
4369,1
4370,2
4372,3
4373,1
4374,1
4375,2
4376,2
4377,2
4378,1
4379,1
4380,3
4381,1
4382,1
4383,1
4385,1
4386,5
4387,3
4389,1
4390,1
4391,3
4392,2
4393,1
4394,1
4395,2
4396,1
4397,7
4398,1
4399,1
4400,3
4402,1
4403,1
4404,1
4405,1
4406,2
4407,2
4409,2
4412,1
4414,1
4416,3
4418,2
4419,2
4423,1
4426,2
4431,1
4432,2
4438,1
4440,1
4442,4
4443,1
4444,2
4445,1
4446,1
4448,1
4449,4
4453,1
4454,2
4455,1
4456,1
4457,1
4458,1
4459,1
4460,1
4461,2
4464,2
4466,1
4470,1
4475,1
4476,1
4478,1
4479,3
4481,1
4482,4
4485,1
4486,3
4487,1
4488,2
4489,3
4490,2
4491,2
4492,3
4494,1
4497,4
4499,1
4500,1
4502,2
4503,1
4504,1
4506,2
4507,1
4508,1
4509,2
4511,1
4512,1
4514,1
4518,2
4519,1
4521,2
4525,1
4526,2
4530,2
4533,1
4535,1
4536,1
4537,1
4538,2
4539,2
4540,1
4541,1
4542,7
4543,1
4544,2
4545,1
4546,5
4547,1
4549,2
4551,1
4553,1
4554,2
4555,1
4556,7
4559,1
4561,1
4562,2
4563,2
4564,2
4565,2
4567,3
4568,2
4572,2
4573,1
4574,1
4575,1
4576,2
4578,1
4580,2
4581,1
4582,1
4585,1
4586,2
4587,1
4588,2
4591,1
4593,1
4594,1
4596,1
4597,2
4598,3
4601,2
4602,1
4603,1
4605,1
4606,1
4612,2
4613,2
4614,1
4616,1
4618,2
4619,3
4620,1
4623,1
4624,3
4625,1
4628,2
4631,1
4632,2
4633,1
4634,1
4636,3
4638,2
4639,1
4640,1
4643,1
4644,1
4646,3
4648,2
4650,1
4652,1
4653,1
4654,1
4655,2
4657,1
4658,1
4660,2
4661,1
4662,1
4663,2
4666,1
4667,2
4668,1
4669,1
4670,1
4671,2
4674,2
4675,2
4676,2
4677,3
4678,1
4680,1
4681,5
4684,1
4685,1
4686,1
4687,1
4688,2
4689,2
4691,1
4693,2
4694,1
4695,3
4696,2
4700,1
4701,4
4702,1
4703,2
4707,1
4708,1
4709,1
4710,2
4711,1
4712,4
4713,1
4714,2
4715,1
4716,5
4717,1
4718,1
4720,3
4721,1
4722,3
4723,2
4724,1
4727,1
4728,5
4735,1
4736,2
