bucket index,bucket size
1379,2
1381,1
1383,1
1387,1
1391,1
1392,1
1396,1
1403,1
1407,2
1410,1
1415,3
1417,1
1418,1
1419,2
1420,1
1423,1
1426,1
1433,1
1439,1
1442,1
1443,1
1448,1
1456,1
1462,1
1464,1
1465,1
1467,1
1470,3
1471,1
1473,1
1480,3
1481,1
1483,2
1484,1
1485,1
1486,1
1487,1
1488,1
1490,2
1493,1
1495,1
1497,1
1515,2
1516,1
1519,1
1520,1
1522,1
1523,1
1527,1
1529,1
1533,3
1534,1
1535,1
1536,2
1539,3
1549,1
1550,1
1553,1
1557,2
1559,1
1561,1
1565,1
1567,1
1569,1
1570,1
1574,1
1579,1
1580,1
1581,1
1582,1
1583,1
1584,2
1588,6
1589,1
1591,3
1593,1
1595,1
1596,1
1597,2
1598,1
1599,2
1601,1
1602,1
1603,1
1606,1
1607,1
1610,1
1613,1
1618,1
1619,1
1622,2
1625,3
1629,2
1631,1
1636,4
1638,1
1644,1
1645,2
1649,1
1655,1
1659,1
1660,2
1667,1
1671,1
1674,3
1675,1
1676,1
1682,1
1686,1
1687,1
1688,1
1689,3
1692,2
1693,1
1694,1
1697,1
1698,1
1699,2
1702,2
1706,1
1711,1
1712,2
1713,1
1714,1
1719,2
1722,2
1724,1
1725,1
1733,4
1737,5
1741,1
1743,1
1747,4
1748,1
1749,1
1752,1
1755,1
1756,1
1759,1
1765,1
1767,1
1770,1
1772,3
1773,2
1774,1
1776,1
1778,2
1782,1
1783,1
1789,2
1790,1
1793,1
1794,2
1795,1
1796,1
1797,1
1799,1
1800,1
1804,3
1807,3
1810,1
1811,2
1813,2
1815,1
1819,1
1822,2
1824,1
1827,2
1830,1
1835,2
1837,2
1839,1
1841,2
1844,1
1845,1
1846,1
1850,4
1851,1
1854,1
1857,2
1858,1
1861,2
1863,2
1864,1
1886,2
1887,1
1889,1
1893,1
1894,1
1896,1
1898,1
1899,2
1900,1
1903,5
1906,1
1908,1
1909,3
1911,1
1913,2
1914,3
1915,1
1918,1
1919,1
1925,2
1927,1
1934,2
1936,2
1938,1
1940,1
1942,1
1945,1
1946,2
1947,1
1949,1
1950,1
1952,1
1956,3
1957,1
1959,1
1960,1
1961,1
1963,1
1964,1
1965,1
1967,1
1968,1
1972,1
1973,2
1974,1
1979,1
1981,2
1984,1
1985,3
1989,1
1990,1
1991,1
1992,1
1995,1
1998,1
2000,2
2001,1
2002,3
2005,1
2007,2
2008,2
2010,4
2011,1
2012,1
2014,2
2015,1
2021,1
2024,1
2026,1
2029,1
2038,1
2039,2
2041,1
2042,1
2044,1
2045,1
2049,1
2054,1
2061,1
2065,1
2068,1
2070,1
2077,1
2079,1
2084,2
2087,1
2088,2
2090,1
2096,1
2097,2
2100,1
2101,2
2102,2
2103,2
2104,1
2105,2
2109,1
2110,1
2113,1
2116,2
2121,1
2122,2
2126,3
2128,1
2134,1
2135,2
2138,1
2146,3
2152,1
2153,1
2157,1
2158,1
2160,1
2161,3
2162,2
2163,1
2164,1
2166,2
2168,2
2172,3
2174,1
2178,3
2182,1
2183,1
2184,1
2187,1
2192,1
2194,1
2196,2
2201,1
2202,1
2204,3
2205,1
2206,1
2208,1
2210,2
2216,2
2218,1
2225,1
2226,1
2232,1
2234,1
2236,1
2241,1
2243,1
2244,1
2245,1
2247,1
2249,1
2251,1
2252,2
2257,1
2259,2
2261,2
2262,1
2271,1
2272,2
2275,1
2278,1
2279,3
2280,1
2281,1
2284,1
2288,1
2289,2
2290,1
2292,1
2294,2
2295,1
2299,1
2300,2
2301,1
2303,1
2304,1
2307,8
2309,2
2315,3
2317,1
2320,1
2321,3
2322,1
2325,1
2327,2
2328,2
2329,1
2331,1
2332,4
2334,1
2336,1
2337,1
2339,2
2342,3
2345,1
2346,2
2347,1
2348,1
2349,1
2354,1
2356,1
2357,1
2362,2
2363,1
2365,1
2366,2
2367,2
2369,1
2370,1
2371,1
2372,1
2373,2
2380,1
2382,2
2383,1
2385,2
2396,1
2400,1
2403,1
2411,1
2412,1
2414,1
2416,1
2418,2
2419,1
2420,1
2422,1
2424,1
2428,1
2431,1
2434,1
2440,1
2442,1
2443,2
2444,1
2445,2
2452,1
2460,1
2463,2
2464,1
2467,1
2470,2
2475,1
2476,1
2478,1
2479,1
2483,1
2487,1
2501,1
2503,1
2506,1
2508,1
2509,2
2511,1
2512,4
2513,1
2517,2
2519,1
2520,3
2524,1
2525,2
2533,1
2535,1
2537,1
2539,1
2540,1
2541,2
2543,1
2549,1
2552,2
2553,1
2555,1
2556,2
2568,1
2569,1
2573,2
2576,1
2577,1
2586,1
2589,2
2590,1
2592,2
2594,2
2595,1
2597,4
2605,4
2606,1
2609,2
2611,1
2617,2
2620,1
2621,1
2625,2
2631,2
2633,1
2634,1
2636,1
2640,1
2642,1
2647,1
2649,1
2652,1
2657,2
2664,1
2668,1
2670,1
2675,1
2676,2
2677,2
2678,4
2679,1
2686,3
2688,1
2691,2
2692,1
2693,1
2694,2
2698,1
2700,1
2701,2
2702,1
2707,2
2709,1
2710,1
2713,2
2714,1
2715,2
2717,1
2719,2
2725,1
2728,1
2730,3
2733,1
2734,1
2735,1
2738,2
2740,1
2741,3
2747,1
2757,1
2759,1
2760,2
2766,1
2767,2
2770,1
2772,1
2778,1
2779,1
2782,1
2783,1
2786,2
2788,1
2789,1
2793,2
2798,1
2809,2
2815,2
2819,1
2823,3
2825,1
2827,1
2828,1
2829,3
2831,2
2832,1
2835,3
2836,1
2839,1
2841,2
2842,1
2843,1
2846,1
2847,5
2849,2
2857,1
2858,1
2861,1
2862,1
2863,1
2866,2
2873,1
2874,1
2876,1
2881,2
2885,1
2888,1
2889,1
2891,2
2893,1
2896,1
2899,1
2901,1
2902,1
2904,1
2907,1
2908,1
2909,1
2910,2
2911,1
2912,2
2913,2
2919,1
2923,2
2927,1
2928,1
2931,1
2934,1
2936,1
2938,1
2941,1
2944,1
2945,1
2946,1
2947,1
2948,1
2949,1
2951,3
2961,2
2965,1
2968,1
2970,1
2972,1
2978,1
2980,2
2984,1
2985,1
2986,2
2992,1
2993,1
2999,1
3000,1
3003,1
3012,1
3016,1
3019,2
3027,1
3030,1
3032,1
3033,1
3035,2
3039,3
3042,3
3045,1
3046,1
3049,1
3058,1
3059,1
3060,1
3063,1
3064,2
3065,1
3066,1
3067,2
3069,1
3074,1
3081,1
3082,1
3084,1
3087,1
3093,2
3095,2
3097,1
3099,1
3100,1
3101,1
3102,1
3103,1
3107,1
3109,1
3117,2
3125,1
3127,2
3128,1
3129,1
3130,1
3132,1
3135,2
3137,1
3139,1
3145,1
3146,1
3147,1
3148,1
3150,1
3154,1
3155,1
3161,1
3162,1
3163,1
3164,2
3168,1
3175,1
3177,1
3179,1
3181,1
3183,1
3190,3
3193,1
3194,1
3195,1
3199,1
3201,2
3206,1
3207,1
3208,1
3210,1
3214,1
3216,1
3220,1
3228,2
3230,4
3234,1
3240,1
3244,1
3245,1
3248,1
3251,1
3256,1
3264,1
3271,3
3272,1
3273,1
3274,1
3275,1
3277,1
3278,1
3281,2
3282,1
3283,1
3288,2
3294,1
3298,1
3299,1
3302,1
3303,1
3304,1
3307,1
3321,1
3327,1
3334,1
3348,2
3353,1
3357,1
3360,1
3365,3
3368,1
3372,1
3373,3
3375,1
3376,1
3377,1
3379,1
3386,3
3388,1
3389,1
3391,1
3395,2
3400,1
3402,1
3404,1
3407,1
3408,1
3410,1
3413,1
3414,1
3415,1
3416,1
3418,1
3422,1
3425,1
3429,2
3431,1
3432,2
3438,1
3443,1
3445,1
3447,1
3448,1
3449,2
3450,1
3456,1
3461,1
3462,2
3464,1
3466,1
3467,4
3468,1
3476,1
3477,3
3478,1
3481,2
3483,1
3484,1
3486,1
3487,1
3489,1
3493,1
3494,2
3496,1
3498,1
3502,2
3505,3
3507,1
3508,1
3510,2
3512,1
3513,1
3515,1
3516,1
3518,1
3520,1
3524,1
3526,1
3534,3
3535,2
3537,1
3539,1
3541,1
3543,1
3544,1
3546,1
3547,2
3548,1
3550,2
3557,1
3561,1
3562,1
3564,1
3567,2
3568,1
3569,1
3570,1
3575,1
3577,1
3579,1
3588,1
3590,1
3591,2
3592,1
3594,1
3597,2
3599,1
3601,1
3604,1
3608,1
3609,1
3616,1
3623,1
3626,3
3627,1
3632,3
3635,1
3637,1
3638,2
3640,1
3641,1
3642,1
3643,2
3644,1
3645,5
3648,3
3652,5
3653,1
3654,1
3655,3
3656,1
3657,1
3658,3
3659,2
3660,3
3661,1
3662,1
3663,1
3664,1
3665,1
3666,1
3668,1
3674,2
3675,1
3678,1
3679,1
3680,3
3685,1
3687,1
3689,1
3691,1
3692,1
3696,1
3697,2
3698,1
3699,1
3702,1
3703,1
3705,2
3707,1
3711,1
3717,4
3721,1
3724,1
3725,1
3726,1
3732,1
3733,2
3735,1
3737,1
3739,2
3743,1
3747,2
3748,1
3749,1
3753,1
3755,1
3761,1
3762,1
3764,2
3765,1
3768,1
3769,1
3778,1
3780,1
3781,1
3782,1
3784,1
3785,1
3787,1
3788,1
3799,1
3802,1
3803,1
3805,1
3808,1
3810,2
3811,1
3813,1
3815,1
3816,1
3819,1
3823,1
3824,1
3826,1
3829,1
3831,1
3841,1
3844,2
3849,1
3850,1
3851,1
3852,2
3853,1
3856,5
3857,5
3860,2
3861,2
3863,1
3864,1
3865,3
3866,1
3868,2
3870,1
3874,2
3876,1
3877,1
3878,1
3880,2
3882,1
3888,1
3889,3
3891,2
3892,3
3898,1
3899,2
3902,1
3905,1
3906,2
3907,1
3913,1
3921,1
3923,1
3926,1
3927,1
3929,1
3932,2
3952,1
3956,1
3963,1
3967,1
3968,2
3970,1
3971,1
3972,1
3973,1
3981,1
3987,1
3989,1
3991,1
3993,1
3994,1
3995,1
4001,1
4004,1
4005,2
4006,1
4010,2
4011,1
4012,2
4013,1
4015,1
4019,1
4020,1
4022,1
4023,1
4026,1
4027,1
4028,1
4030,1
4031,1
4033,1
4034,1
4035,2
4038,1
4042,2
4060,2
4061,2
4062,1
4065,7
4066,1
4068,1
4069,2
4072,3
4075,4
4079,3
4080,1
4081,1
4082,1
4085,1
4087,2
4088,1
4090,2
4092,1
4094,1
4097,1
4098,2
4099,1
4100,1
4101,1
4104,2
4105,1
4111,1
4114,1
4116,1
4117,1
4126,2
4127,1
4128,1
4130,1
4131,1
4132,3
4136,1
4137,1
4138,2
4139,1
4142,2
4143,1
4145,1
4150,2
4152,1
4161,1
4164,1
4166,2
4167,1
4168,1
4171,1
4174,1
4175,1
4176,1
4181,1
4182,1
4185,1
4188,1
4190,6
4192,1
4194,2
4198,1
4200,1
4206,1
4207,1
4208,1
4209,1
4211,1
4215,1
4222,1
4224,1
4225,2
4228,1
4230,1
4232,1
4239,1
4241,1
4242,1
4244,1
4245,1
4246,1
4252,1
4257,2
4258,1
4266,1
4268,1
4270,2
4271,1
4277,2
4278,1
4282,1
4283,1
4284,1
4286,1
4287,1
4288,2
4290,2
4291,1
4292,1
4295,2
4296,1
4298,1
4300,1
4301,1
4303,1
4308,2
4309,1
4313,1
4314,1
4315,1
4316,2
4318,1
4334,1
4335,2
4338,2
4344,2
4346,1
4347,1
4353,1
4354,1
4355,1
4357,1
4359,1
4360,1
4369,1
4370,2
4372,2
4374,1
4375,1
4376,2
4377,1
4378,1
4380,2
4383,1
4385,1
4386,2
4387,3
4390,1
4391,3
4392,2
4394,1
4395,1
4396,1
4397,7
4398,1
4400,2
4402,1
4403,1
4406,2
4407,1
4409,1
4416,2
4418,2
4419,2
4423,1
4426,1
4432,1
4438,1
4440,1
4442,3
4446,1
4449,3
4454,1
4456,1
4457,1
4458,1
4459,1
4460,1
4476,1
4479,1
4486,2
4488,1
4489,1
4491,2
4502,1
4506,1
4507,1
4509,1
4514,1
4518,2
4519,1
4521,1
4526,1
4530,1
4536,1
4537,1
4538,1
4539,1
4540,1
4542,6
4543,1
4544,2
4545,1
4546,5
4553,1
4554,1
4556,7
4559,1
4561,1
4562,2
4563,1
4564,1
4565,2
4567,1
4568,1
4572,1
4580,1
4585,1
4586,1
4588,1
4591,1
4594,1
4596,1
4597,1
4598,1
4601,2
4602,1
4605,1
4606,1
4613,1
4614,1
4619,3
4620,1
4628,1
4631,1
4632,1
4634,1
4636,2
4639,1
4640,1
4644,1
4646,3
4652,1
4654,1
4657,1
4660,1
4661,1
4662,1
4663,1
4666,1
4667,2
4668,1
4671,1
4674,1
4675,1
4676,2
4677,1
4681,4
4684,1
4685,1
4686,1
4687,1
4688,1
4689,1
4691,1
4693,1
4694,1
4695,2
4696,1
4700,1
4701,4
4702,1
4707,1
4708,1
4709,1
4710,1
4712,2
4713,1
4714,1
4715,1
4716,4
4717,1
4720,2
4722,3
4723,2
4724,1
4728,4
4735,1
4736,2
4743,1
4745,1
4748,1
4752,1
4754,1
4756,1
4759,1
4763,1
4764,1
4765,1
4766,1
4768,2
4769,1
4770,1
4772,1
4773,1
4776,1
4780,1
4781,1
4787,1
4788,1
4790,1
4794,1
4799,1
4803,2
4804,1
4807,6
4809,2
4811,1
4812,1
4813,2
4817,1
4818,1
4819,1
4820,1
4821,4
4825,1
4827,1
4829,1
4832,1
4835,1
4838,2
4840,1
4844,2
4847,1
4856,1
4859,2
4861,1
4862,2
4867,1
4869,3
4870,1
4871,1
4873,1
4874,2
4883,1
4884,2
4886,2
4890,2
4891,1
4893,1
4895,1
4903,1
4904,1
4907,1
4909,1
4911,1
4912,2
4913,1
4915,1
4916,1
4917,1
4921,2
4923,1
4925,1
4927,2
4930,3
4932,2
4935,1
4936,2
4938,1
4939,1
4942,2
4943,1
4947,1
4951,1
4952,1
4954,1
4964,2
4968,1
4970,2
4972,2
4973,1
4974,2
4975,2
4978,1
4979,1
4984,1
4985,1
4986,1
4988,1
4996,1
4999,1
5000,1
5006,1
5010,1
5015,3
5021,3
5026,1
5029,1
5030,1
5032,1
5034,1
5041,1
5042,1
5046,2
5047,1
5056,1
5057,1
5058,1
5060,2
5069,1
5071,2
5075,1
5078,1
5080,1
5084,1
5086,1
5088,3
5091,1
5094,1
5095,2
5099,1
5106,1
5115,1
5118,1
5119,1
5122,2
5124,1
5127,1
5128,1
5129,1
5132,1
5133,1
5134,1
5137,2
5139,1
5141,1
5142,1
5144,1
5149,1
5154,1
5156,1
5162,1
5163,1
5164,1
5165,1
5173,2
5175,1
5176,1
5177,1
5178,2
5184,2
5185,3
5187,1
5189,1
5190,2
5191,2
5193,2
5194,1
5195,1
5199,1
5202,1
5203,1
5204,1
5207,1
5208,1
5209,1
5211,4
5213,2
5214,2
5215,1
5216,1
5221,1
5225,1
5228,2
5230,1
5231,1
5235,1
5236,1
5237,1
5240,1
5241,1
5243,1
5246,1
5251,1
5254,2
5256,1
5257,1
5260,1
5261,1
5264,2
5265,1
5266,1
5267,1
5268,2
5270,1
5272,1
5273,1
5274,2
5279,1
5283,2
5286,1
5290,1
5292,2
5293,1
5294,1
5295,1
5296,1
5299,1
5301,1
5302,1
5304,1
5305,2
5307,1
5311,1
5320,1
5327,1
5331,2
5332,1
5334,1
5335,1
5336,1
5339,2
5340,1
5342,2
5347,1
5348,1
5349,2
5350,1
5351,1
5354,1
5356,2
5358,1
5359,1
5361,1
5366,3
5372,1
5373,1
5376,1
5377,1
5379,1
5382,1
5394,1
5396,1
5397,1
5398,2
5401,3
5403,2
5406,1
5408,1
5410,2
5411,1
5412,1
5415,1
5416,3
5418,1
5421,1
5423,1
5424,1
5427,1
5440,3
5443,1
5444,1
5446,2
5449,1
5450,1
5453,1
5458,2
5460,2
5461,2
5462,1
5468,1
5469,2
5471,1
5475,2
5484,1
5486,2
5489,1
5490,2
5508,3
5516,1
5517,2
5518,1
5519,1
5521,1
5522,1
5525,1
5528,3
5531,1
5533,1
5535,2
5542,1
5549,1
5553,2
5554,1
5558,2
5562,2
5563,1
5564,1
5566,1
5568,1
5569,1
5578,2
5580,1
5583,2
5586,1
5589,1
5590,1
5593,1
5596,2
5599,1
5602,4
5604,1
5606,2
5609,2
5612,1
5614,1
5615,2
5622,1
5624,1
5628,1
5629,1
5634,2
5636,1
5637,1
5642,1
5643,1
5644,1
5647,2
5649,1
5654,2
5655,2
5656,2
5657,1
5663,1
5669,1
5670,3
5671,1
5673,1
5675,2
5677,1
5678,1
5681,1
5682,2
5684,1
5685,1
5687,2
5688,1
5689,1
5691,1
5693,1
5694,1
5695,1
5696,1
5700,2
5703,1
5706,1
5708,1
5709,1
5710,1
5711,1
5715,1
5717,2
5719,1
5724,1
5725,1
5730,1
5734,1
5735,1
5738,1
5740,2
5746,1
5747,1
5750,1
5752,4
5753,1
5754,2
5756,1
5758,1
5759,1
5760,2
5763,1
5764,1
5765,3
5767,1
5768,1
5772,2
5775,2
5776,1
5777,1
5778,1
5779,1
5780,1
5781,1
5783,2
5784,1
5787,1
5788,1
5792,1
5794,1
5795,1
5801,1
5804,1
5805,1
5807,1
5810,1
5812,1
5813,1
5817,1
5818,1
5819,1
5828,1
5829,1
5830,1
5832,1
5833,2
5835,1
5840,1
5845,1
5850,1
5851,2
5853,1
5854,1
5855,1
5865,1
5868,1
5884,1
5887,2
5889,3
5890,1
5891,1
5892,1
5893,3
5894,1
5899,2
5901,1
5904,1
5905,1
5907,1
5908,1
5909,2
5916,1
5918,1
5920,1
5922,2
5924,2
5925,1
5927,1
5929,3
5930,1
5931,1
5933,1
5935,1
5937,1
5939,1
5940,1
5944,1
5947,1
5951,1
5953,1
5960,1
5963,1
5964,1
5973,2
5974,1
5975,1
5976,2
5977,1
5987,1
5988,1
5991,1
5995,1
5998,1
6001,1
6005,1
6007,1
6010,3
6011,1
6015,1
6019,1
6024,3
6025,1
6026,1
6028,1
6029,1
6035,1
6041,1
6042,1
6046,2
6047,1
6051,1
6053,1
6059,1
6064,1
6066,1
6067,1
6068,1
6072,1
6075,1
6076,1
6077,1
6079,1
6081,1
6085,1
6086,1
6087,2
6088,3
6089,1
6092,1
6095,1
6099,2
6101,1
6102,1
6103,1
6104,1
6107,1
6111,1
6123,1
6124,1
6128,1
6129,1
6130,2
6131,1
6132,1
6133,2
6134,1
6137,1
6138,1
6139,1
6142,1
6145,1
6147,1
6150,1
6151,1
6156,1
6157,1
6158,1
6162,1
6163,1
6166,1
6170,1
6171,3
6172,2
6176,1
6177,1
6178,1
6182,1
6184,2
6186,1
6191,1
6195,2
6197,3
6202,1
6204,1
6207,3
6210,1
6211,1
6212,1
6215,2
6217,1
6219,1
6220,1
6223,1
6232,1
6234,2
6237,2
6239,1
6240,1
6244,1
6246,1
6247,2
6248,8
6249,2
6252,1
6253,1
6254,2
6255,2
6263,1
6264,1
6265,1
6266,2
6269,1
6272,1
6274,1
6275,1
6277,1
6282,2
6284,1
6288,1
6291,1
6293,1
6298,1
6299,1
6300,2
6301,1
6307,1
6308,1
6309,1
6313,1
6315,1
6316,2
6317,1
6319,3
6320,1
6321,1
6330,1
6331,3
6338,1
6339,1
6343,1
6347,1
6353,1
6355,1
6359,1
6362,1
6363,1
6364,1
6365,3
6366,1
6368,1
6370,1
6381,1
6386,1
6388,1
6391,2
6394,2
6396,3
6398,1
6404,1
6405,2
6410,2
6411,1
6413,1
6416,1
6418,1
6424,1
6426,1
6437,1
6438,1
6444,1
6446,1
6447,1
6449,1
6451,2
6458,1
6460,1
6463,1
6465,1
6470,1
6471,1
6472,1
6481,1
6482,2
6483,2
6484,2
6486,2
6490,1
6492,1
6493,2
6494,1
6496,1
6497,1
6498,2
6499,2
6500,1
6504,2
6505,2
6506,1
6508,1
6510,1
6511,1
6513,1
6514,1
6515,1
6516,1
6517,2
6518,1
6520,1
6521,2
6522,1
6523,2
6531,2
6536,1
6537,1
6538,1
6540,1
6542,2
6543,1
6544,1
6546,2
6547,2
6549,2
6552,1
6554,1
6557,1
6561,1
6562,1
6564,2
6567,1
6568,1
6569,1
6570,2
6573,2
6574,2
6576,1
6577,1
6579,2
6580,1
6581,1
6582,1
6583,1
6587,1
6589,1
6591,1
6593,1
6596,1
6598,1
6603,1
6604,1
6609,1
6611,1
6613,1
6619,1
6620,1
6622,2
6625,1
6626,1
6627,1
6628,1
6629,1
6635,1
6637,1
6643,1
6649,1
6653,1
6655,1
6664,1
6673,1
6674,2
6676,1
6677,1
6681,1
6683,1
6685,2
6686,1
6688,2
6691,1
6692,1
6694,3
6695,2
6696,1
6697,1
6701,2
6703,2
6705,1
6709,1
6710,1
6713,1
6715,1
6717,1
6721,2
6722,2
6724,1
6726,2
6728,2
6729,1
6730,2
6731,1
6732,3
6743,3
6747,1
6749,1
6750,1
6753,1
6758,1
6760,1
6768,1
6775,1
6776,1
6781,1
6782,2
6784,1
6785,2
6786,1
6787,1
6788,2
6791,1
6804,2
6806,2
6808,1
6809,1
6812,2
6813,1
6814,1
6815,2
6823,2
6826,1
6831,1
6832,1
6833,2
6840,1
6841,1
6842,2
6844,1
6846,1
6849,1
6854,1
6855,1
6858,1
6859,1
6860,2
6864,1
6870,2
6872,1
6874,1
6875,1
6877,1
6879,2
6880,1
6881,3
6883,1
6886,2
6891,2
6892,1
6893,1
6895,1
6897,1
6898,1
6899,1
6900,1
6901,1
6904,1
6907,2
6908,1
6912,1
6915,1
6917,1
6919,1
6920,1
6926,2
6928,1
6931,1
6937,1
6949,1
6950,1
6951,2
6953,1
6955,1
6957,1
6960,3
6975,1
6978,2
6979,2
6982,1
6984,2
6985,1
6986,2
6988,2
6991,2
6992,1
6994,2
6995,1
6999,1
7004,1
7009,1
7010,1
7011,1
7012,2
7013,2
7015,1
7017,1
7022,1
7023,1
7025,1
7026,1
7028,1
7029,2
7030,1
7031,1
7033,1
7034,1
7037,1
7038,1
7041,1
7042,1
7044,1
7045,2
7047,3
7049,1
7051,5
7054,1
7055,1
7056,1
7057,1
7059,1
7060,1
7064,1
7065,1
7066,1
7068,1
7071,2
7075,2
7076,1
7079,2
7084,1
7085,1
7086,1
7087,1
7088,4
7090,2
7091,1
7092,1
7094,1
7097,1
7098,2
7099,2
7101,1
7102,1
7103,2
7104,1
7107,1
7111,1
7115,1
7116,1
7118,1
7119,1
7126,1
7127,1
7129,1
7130,1
7132,1
7139,1
7140,1
7141,1
7142,1
7143,1
7146,1
7147,1
7148,1
7150,1
7153,1
7165,1
7168,1
7169,1
7170,1
7173,3
7174,3
7175,1
7176,2
7184,1
7185,1
7188,2
7193,1
7194,1
7197,1
7199,1
7201,3
7203,2
7204,1
7207,1
7212,2
7216,1
7217,1
7220,1
7228,1
7229,1
7234,1
7235,1
7237,1
7242,1
7243,2
7246,1
7247,2
7251,2
7253,2
7257,1
7262,1
7264,1
7266,1
7268,1
7269,3
7270,2
7275,2
7278,2
7280,1
7281,2
7283,2
7285,3
7287,1
7289,1
7291,1
7296,1
7297,1
7299,1
7300,3
7303,1
7305,1
7306,1
7309,1
7312,1
7314,1
7315,1
7318,1
7323,1
7324,2
7326,1
7328,2
7329,1
7330,1
7332,1
7333,1
7335,1
7338,1
7339,2
7340,1
7342,1
7345,1
7347,3
7348,1
7351,3
7353,2
7355,4
7356,2
7357,1
7359,2
7362,1
7365,1
7366,1
7368,2
7369,1
7371,3
7372,1
7373,2
7375,4
7379,1
7383,1
7385,2
7391,1
7392,1
7394,1
7396,1
7398,1
7400,1
7401,1
7403,1
7405,1
7408,2
7412,1
7414,1
7415,1
7421,1
7422,1
7424,1
7425,1
7430,1
7432,1
7435,1
7436,1
7437,1
7439,2
7442,1
7443,1
7444,2
7451,1
7453,1
7457,2
7459,1
7461,1
7468,1
7470,3
7471,2
7472,1
7474,2
7477,3
7484,2
7494,4
7502,1
