bucket index,bucket size
1738,1
1758,1
1760,1
1762,1
1768,1
1770,1
1774,1
1786,1
1794,1
1798,1
1800,2
1810,1
1822,1
1836,1
1850,1
1858,1
1864,2
1880,1
1886,1
1894,1
1902,1
1912,1
1916,1
1918,1
1934,1
1938,1
1964,2
1978,1
1994,2
2014,1
2042,1
2044,3
2048,3
2050,11
2052,4
2054,6
2056,4
2058,11
2060,8
2062,6
2064,4
2066,9
2068,6
2070,7
2072,10
2074,7
2076,5
2078,7
2080,9
2082,9
2084,3
2086,8
2088,10
2090,3
2092,11
2094,9
2096,7
2098,18
2100,5
2102,1
2104,5
2106,9
2108,12
2110,10
2112,6
2114,10
2116,7
2118,4
2120,3
2122,8
2124,8
2126,3
2128,7
2130,19
2132,9
2134,8
2136,7
2138,3
2140,8
2142,7
2144,9
2146,11
2148,4
2150,5
2152,5
2154,3
2156,7
2158,5
2160,3
2162,15
2164,6
2166,7
2168,4
2170,7
2172,10
2174,3
2176,7
2178,9
2180,7
2182,5
2184,9
2186,11
2188,6
2190,7
2192,14
2194,13
2196,8
2198,8
2200,4
2202,12
2204,4
2206,7
2208,8
2210,11
2212,3
2214,6
2216,5
2218,6
2220,9
2222,9
2224,4
2226,10
2228,7
2230,3
2232,12
2234,11
2236,15
2238,8
2240,6
2242,9
2244,5
2246,5
2248,8
2250,5
2252,5
2254,4
2256,4
2258,12
2260,5
2262,8
2264,9
2266,11
2268,4
2270,9
2272,3
2274,10
2276,5
2278,9
2280,11
2282,6
2284,8
2286,6
2288,3
2290,15
2292,4
2294,8
2296,6
2298,9
2300,7
2302,9
2304,5
2306,7
2308,4
2310,4
2312,3
2314,5
2316,6
2318,7
2320,4
2322,9
2324,7
2326,3
2328,6
2330,7
2332,4
2334,2
2336,7
2338,3
2340,4
2342,7
2344,7
2346,10
2348,12
2350,11
2352,5
2354,7
2356,6
2358,5
2360,6
2362,10
2364,11
2366,8
2368,4
2370,12
2372,3
2374,8
2376,9
2378,9
2380,8
2382,4
2384,3
2386,14
2388,7
2390,4
2392,9
2394,12
2396,6
2398,7
2400,2
2402,11
2404,4
2406,5
2408,5
2410,13
2412,12
2414,6
2416,8
2418,10
2420,6
2422,3
2424,9
2426,2
2428,4
2430,5
2432,8
2434,5
2436,5
2438,5
2440,5
2442,10
2444,8
2446,6
2448,4
2450,12
2452,5
2454,8
2456,13
2458,10
2460,5
2462,4
2464,11
2466,11
2468,7
2470,9
2472,8
2474,9
2476,5
2478,6
2480,5
2482,10
2484,6
2486,6
2488,7
2490,6
2492,10
2494,6
2496,9
2498,15
2500,3
2502,4
2504,7
2506,6
2508,10
2510,8
2512,7
2514,11
2516,6
2518,7
2520,9
2522,13
2524,2
2526,10
2528,4
2530,9
2532,9
2534,7
2536,8
2538,7
2540,8
2542,4
2544,4
2546,8
2548,4
2550,3
2552,7
2554,7
2556,6
2558,9
2560,3
2562,7
2564,7
2566,11
2568,10
2570,10
2572,7
2574,4
2576,11
2578,17
2580,7
2582,7
2584,10
2586,8
2588,4
2590,8
2592,8
2594,10
2596,6
2598,3
2600,4
2602,8
2604,7
2606,7
2608,7
2610,10
2612,3
2614,5
2616,9
2618,9
2620,11
2622,5
2626,7
2628,6
2630,6
2632,7
2634,3
2636,3
2638,3
2640,8
2642,8
2644,4
2646,8
2648,5
2650,7
2652,7
2654,6
2656,9
2658,18
2660,3
2662,8
2664,8
2666,12
2668,8
2670,2
2672,10
2674,12
2676,10
2678,5
2680,4
2682,10
2684,10
2686,8
2688,15
2690,10
2692,13
2694,12
2696,5
2698,9
2700,10
2702,12
2704,7
2706,10
2708,5
2710,8
2712,6
2714,6
2716,10
2718,11
2720,7
2722,10
2724,14
2726,10
2728,6
2730,14
2732,10
2734,9
2736,5
2738,15
2740,9
2742,10
2744,11
2746,12
2748,11
2750,11
2752,5
2754,12
2756,8
2758,10
2760,5
2762,11
2764,8
2766,6
2768,6
2770,17
2772,4
2774,9
2776,12
2778,9
2780,10
2782,7
2784,6
2786,15
2788,3
2790,5
2792,7
2794,8
2796,6
2798,3
2800,8
2802,7
2804,10
2806,7
2808,12
2810,12
2812,4
2814,9
2816,4
2818,4
2820,5
2822,7
2824,5
2826,8
2828,2
2830,5
2832,6
2834,9
2836,1
2838,2
2840,4
2842,13
2844,3
2846,7
2848,2
2850,7
2852,1
2854,4
2856,7
2858,10
2860,4
2862,8
2864,6
2866,10
2868,3
2870,2
2872,7
2874,5
2876,3
2878,4
2880,7
2882,4
2884,9
2886,8
2888,7
2890,8
2892,4
2894,6
2896,6
2898,9
2900,5
2902,4
2904,3
2906,7
2908,4
2910,1
2912,5
2914,8
2916,5
2918,6
2920,7
2922,3
2924,2
2926,3
2928,3
2930,6
2932,2
2934,5
2936,3
2938,1
2940,9
2942,5
2944,3
2946,1
2948,2
2950,2
2952,1
2954,5
2956,3
2958,2
2960,3
2962,3
2964,2
2966,2
2968,1
2970,4
2972,7
2974,2
2976,1
2978,2
2980,3
2982,1
2984,1
2986,2
2988,4
2990,3
2992,3
2994,4
2996,6
2998,1
3000,1
3002,5
3004,1
3006,5
3008,1
3010,1
3012,2
3014,2
3016,3
3018,5
3020,3
3022,4
3024,3
3026,5
3028,6
3030,1
3032,3
3034,4
3036,4
3038,1
3040,3
3042,6
3044,4
3046,3
3048,1
3050,3
3052,2
3054,2
3056,2
3058,4
3060,3
3062,2
3064,3
3066,2
3068,2
3070,6
3092,1
3102,1
3108,1
3116,1
3122,1
3128,1
3142,1
3144,2
3166,1
3176,1
3178,1
3196,1
3202,1
3208,2
3226,1
3234,1
3240,1
3246,1
3250,2
3266,1
3278,1
3292,1
3296,1
3298,1
3302,2
3314,1
3318,1
3366,1
3374,1
3380,1
3390,1
3394,1
3400,3
3440,1
3466,2
3478,1
3488,1
3502,2
3538,1
3546,1
3564,1
3574,1
3592,1
3604,1
3620,1
3634,1
3650,1
3672,1
3678,1
3694,1
3702,1
3714,1
3722,1
3738,1
3752,1
3758,1
3760,1
3764,1
3772,1
3778,1
3802,2
3808,1
3816,1
3830,1
3848,1
3870,1
3874,1
3878,1
3882,1
3884,1
3902,1
3906,1
3912,1
3924,1
3952,1
3954,1
3962,1
3968,1
3976,1
3988,1
3994,1
4028,2
4034,1
4040,1
4042,1
4046,1
4050,1
4062,2
4096,5
4098,9
4100,4
4102,3
4104,8
4106,6
4108,8
4110,1
4112,8
4114,8
4116,4
4118,5
4120,7
4122,6
4124,3
4126,4
4128,6
4130,9
4132,4
4134,4
4136,7
4138,7
4140,11
4142,5
4144,4
4146,7
4148,6
4150,4
4152,4
4154,9
4156,3
4158,5
4160,10
4162,11
4164,2
4166,1
4168,7
4170,4
4172,5
4174,5
4176,2
4178,8
4180,4
4182,3
4184,2
4186,5
4188,6
4190,6
4192,4
4194,4
4198,1
4200,7
4202,5
4204,4
4206,3
4208,6
4210,8
4212,4
4214,3
4216,6
4218,4
4220,9
4222,3
4224,4
4226,6
4228,3
4230,4
4232,5
4234,3
4236,7
4238,4
4240,10
4242,7
4244,5
4246,2
4248,14
4250,6
4252,5
4254,4
4256,6
4258,12
4260,5
4262,2
4264,8
4266,4
4268,7
4270,3
4272,6
4274,14
4276,4
4278,1
4280,5
4282,10
4284,1
4286,8
4288,7
4290,4
4292,4
4294,2
4296,8
4298,4
4300,6
4302,6
4304,11
4306,11
4308,7
4310,2
4312,2
4314,6
4316,4
4318,8
4320,4
4322,5
4324,4
4326,3
4328,6
4330,6
4332,9
4334,3
4336,5
4338,7
4340,6
4342,2
4344,8
4346,6
4348,6
4350,7
4352,10
4354,4
4356,7
4358,5
4360,6
4362,6
4364,5
4366,9
4368,6
4370,3
4372,8
4374,4
4376,4
4378,5
4380,3
4382,3
4384,10
4386,5
4388,6
4390,6
4392,6
4394,6
4396,4
4398,2
4400,2
4402,5
4404,3
4406,4
4408,5
4410,11
4412,7
4414,4
4416,3
4418,7
4420,8
4422,3
4424,7
4426,6
4428,4
4430,2
4432,7
4434,10
4436,5
4438,1
4440,5
4442,8
4444,3
4446,6
4448,3
4450,5
4452,1
4454,1
4456,7
4458,3
4460,3
4462,1
4464,3
4466,11
4468,7
4470,2
4472,4
4474,7
4476,5
4478,3
4480,8
4482,11
4484,7
4486,5
4488,7
4490,5
4492,5
4494,7
4496,5
4498,5
4500,7
4502,4
4504,7
4506,11
4508,1
4510,4
4512,6
4514,4
4516,3
4518,5
4520,10
4522,8
4524,4
4526,8
4528,9
4530,8
4532,7
4534,4
4536,9
4538,1
4540,11
4542,5
4544,4
4546,8
4548,5
4550,6
4552,9
4554,3
4556,8
4558,5
4560,8
4562,11
4564,10
4566,1
4568,6
4570,8
4572,7
4574,5
4576,6
4578,12
4580,1
4582,3
4584,5
4586,4
4588,2
4590,9
4592,2
4594,6
4596,4
4598,5
4600,2
4602,8
4604,7
4606,7
4608,7
4610,4
4612,2
4614,1
4616,6
4618,4
4620,4
4622,1
4624,4
4626,5
4628,7
4630,4
4632,5
4634,4
4636,11
4638,5
4640,6
4642,10
4644,2
4646,5
4648,3
4650,3
4652,10
4654,5
4656,3
4658,4
4660,1
4662,5
4664,8
4666,7
4668,3
4670,5
4672,9
4674,3
4678,1
4680,8
4682,4
4684,3
4686,1
4688,12
4690,6
4692,7
4694,2
4696,5
4698,7
4700,3
4702,3
4704,3
4706,7
4708,6
4710,3
4712,8
4714,5
4716,6
4718,2
4720,4
4722,9
4724,2
4726,4
4728,3
4730,9
4732,4
4734,3
4736,6
4738,7
4740,3
4742,2
4744,6
4746,8
4748,5
4750,2
4752,5
4754,7
4756,8
4760,9
4762,8
4764,2
4766,5
4768,6
4770,9
4772,1
4774,3
4776,7
4778,3
4780,3
4782,3
4784,5
4786,11
4788,6
4790,3
4792,5
4794,11
4796,14
4798,8
4800,2
4802,12
4804,2
4806,2
4808,7
4810,9
4812,5
4814,2
4816,4
4818,7
4820,3
4822,2
4824,5
4826,2
4828,7
4830,7
4832,6
4834,4
4836,2
4838,3
4840,8
4842,1
4844,9
4846,6
4848,3
4850,5
4852,6
4854,1
4856,2
4858,10
4860,6
4862,4
4864,2
4866,6
4868,4
4870,4
4872,6
4874,6
4876,8
4878,7
4880,4
4882,7
4884,7
4888,6
4890,6
4892,4
4894,3
4896,5
4898,6
4900,1
4902,3
4904,1
4906,9
4908,6
4910,10
4912,4
4914,4
4916,3
4918,4
4920,3
4922,6
4924,7
4926,5
4928,3
4930,6
4932,4
4934,2
4936,12
4938,2
4942,5
4944,5
4946,9
4948,2
4950,3
4952,3
4954,10
4956,4
4958,5
4960,6
4962,6
4964,3
4966,5
4968,5
4970,5
4972,7
4974,6
4976,5
4978,8
4980,5
4982,3
4984,5
4986,5
4988,6
4990,9
4992,7
4994,3
4996,6
4998,2
5000,10
5002,4
5004,6
5006,2
5008,1
5010,6
5012,2
5014,8
5016,5
5018,7
5020,4
5022,1
5024,3
5026,6
5028,5
5030,5
5032,5
5034,2
5036,6
5038,3
5040,6
5042,5
5044,3
5046,6
5048,8
5050,6
5052,9
5054,4
5056,6
5058,7
5060,2
5062,1
5064,9
5066,9
5068,6
5070,1
5072,4
5074,15
5076,6
5078,3
5080,5
5082,6
5084,6
5086,8
5088,6
5090,5
5092,1
5094,8
5096,3
5098,3
5100,4
5102,2
5104,8
5106,3
5108,6
5110,3
5112,5
5114,7
5116,6
5118,8
5120,11
5122,5
5124,1
5126,6
5128,6
5130,5
5132,4
5134,7
5136,10
5138,16
5140,10
5142,3
5144,4
5146,7
5148,8
5150,4
5152,3
5154,9
5156,2
5158,5
5160,7
5162,10
5164,7
5166,7
5168,5
5170,7
5172,5
5174,2
5176,4
5178,6
5180,13
5182,5
5184,3
5186,9
5188,6
5190,5
5192,7
5194,4
5196,7
5198,4
5200,9
5202,8
5204,3
5206,1
5208,5
5210,5
5212,2
5214,4
5216,11
5218,6
5220,2
5222,7
5224,5
5226,11
5228,2
5230,7
5232,5
5234,5
5236,3
5238,7
5240,3
5242,7
5244,9
5246,5
5248,5
5250,2
5252,3
5254,4
5256,8
5258,6
5260,4
5262,3
5264,10
5266,10
5268,4
5270,8
5272,6
5274,7
5276,7
5278,4
5280,2
5282,7
5284,2
5286,8
5288,5
5290,9
5292,4
5294,6
5296,7
5298,7
5300,13
5302,1
5304,10
5306,8
5308,7
5310,9
5312,10
5314,6
5316,5
5318,4
5320,13
5322,7
5324,9
5326,8
5328,9
5330,7
5332,5
5334,3
5336,9
5338,5
5340,9
5342,6
5344,8
5346,8
5348,4
5350,8
5352,6
5354,9
5356,10
5358,4
5360,6
5362,7
5364,9
5366,1
5368,9
5370,10
5372,8
5374,8
5376,6
5378,13
5380,4
5382,7
5384,5
5386,5
5388,9
5390,8
5392,9
5394,5
5396,15
5398,8
5400,11
5402,9
5404,11
5406,3
5408,9
5410,6
5412,1
5414,3
5416,9
5418,9
5420,5
5422,9
5424,5
5426,4
5428,8
5430,4
5432,6
5434,6
5436,10
5438,4
5440,7
5442,9
5444,3
5446,1
5448,12
5450,8
5452,7
5454,4
5456,8
5458,9
5460,10
5462,3
5464,11
5466,6
5468,6
5470,4
5472,10
5474,7
5476,8
5478,8
5480,4
5482,5
5484,9
5486,4
5488,5
5490,11
5492,3
5494,2
5496,8
5498,10
5500,11
5502,7
5504,12
5506,12
5508,4
5510,4
5512,5
5514,8
5516,4
5518,5
5520,14
5522,6
5524,8
5526,4
5528,11
5530,7
5532,9
5534,8
5536,8
5538,8
5540,4
5542,6
5544,5
5546,8
5548,5
5550,11
5552,11
5554,5
5556,6
5558,3
5560,12
5562,10
5564,8
5566,7
5568,14
5570,9
5572,7
5574,4
5576,7
5578,11
5580,7
5582,6
5584,10
5586,10
5588,11
5590,3
5592,2
5594,7
5596,6
5598,12
5600,9
5602,7
5604,7
5606,5
5608,10
5610,14
5612,5
5614,3
5616,5
5618,8
5620,6
5622,7
5624,4
5626,10
5628,8
5630,4
5632,1
5634,2
5636,1
5638,1
5640,6
5642,6
5644,2
5646,4
5648,1
5650,1
5652,3
5654,6
5656,3
5658,5
5660,4
5662,8
5664,4
5666,3
5672,3
5674,1
5676,3
5678,3
5680,4
5682,1
5684,2
5686,1
5688,1
5690,5
5692,2
5694,3
5696,4
5698,3
5700,3
5702,4
5704,5
5706,4
5708,6
5710,3
5712,3
5714,6
5716,5
5718,1
5720,2
5722,5
5724,3
5726,3
5728,3
5730,1
5732,6
5734,7
5736,3
5738,5
5740,2
5742,5
5744,4
5746,3
5748,3
5750,2
5752,5
5754,4
5756,8
5758,5
5760,3
5762,7
5764,3
5766,4
5768,5
5770,5
5772,1
5774,2
5776,2
5778,4
5780,6
5782,6
5784,4
5786,6
5788,6
5790,4
5792,3
5794,6
5796,5
5800,4
5802,2
5804,8
5806,2
5808,2
5810,3
5812,3
5814,1
5816,6
5818,4
5820,3
5822,2
5824,2
5826,9
5828,4
5832,3
5834,2
5836,2
5838,3
5840,5
5842,1
5844,1
5846,2
5848,1
5850,2
5852,3
5854,4
5856,2
5858,1
5860,4
5862,5
5864,5
5866,1
5868,3
5870,3
5872,1
5874,4
5876,2
5878,3
5880,1
5882,4
5884,2
5886,4
5888,3
5890,2
5892,1
5894,2
5896,4
5898,5
5902,2
5904,5
5906,4
5908,2
5910,1
5912,1
5914,3
5916,3
5918,2
5920,1
5922,2
5924,6
5926,1
5930,4
5932,4
5934,3
5936,2
5938,3
5940,1
5944,3
5946,3
5948,3
5950,3
5954,6
5956,4
5958,4
5960,2
5962,5
5964,4
5966,1
5968,1
5970,4
5972,1
5974,4
5976,2
5978,6
5980,3
5982,3
5984,2
5986,2
5990,2
5992,2
5994,3
5998,2
6000,5
6002,1
6008,1
6010,6
6012,2
6014,3
6016,2
6018,4
6020,4
6022,1
6024,1
6026,2
6028,3
6030,3
6032,3
6034,1
6036,2
6038,5
6040,2
6042,4
6044,2
6048,1
6050,2
6052,3
6054,1
6056,1
6058,2
6060,2
6062,1
6066,2
6068,2
6070,3
6072,4
6074,1
6076,3
6078,5
6080,3
6082,3
6084,1
6088,3
6090,3
6094,2
6096,1
6098,1
6100,1
6102,2
6104,3
6106,1
6110,5
6112,2
6114,2
6116,1
6120,2
6122,4
6124,4
6126,4
6130,1
6132,2
6134,1
6136,2
6138,4
6140,3
6146,2
6152,1
6160,1
6164,1
6170,1
6174,1
6188,1
6194,2
6202,2
6210,1
6216,1
6218,1
6226,1
6230,1
6242,1
6246,1
6250,1
6252,1
6282,1
6302,1
6326,1
6334,1
6370,1
6386,1
6388,1
6390,1
6396,1
6402,1
6406,1
6430,2
6440,2
6442,1
6444,1
6460,2
6472,1
6486,1
6490,2
6496,1
6510,1
6514,1
6518,1
6536,1
6538,2
6540,1
6552,1
6570,1
6578,1
6582,1
6590,1
6600,1
6602,2
6608,1
6642,1
6646,1
6650,1
6654,1
6664,3
6672,1
6682,1
6686,1
6690,1
6696,1
6714,1
6718,1
6726,1
6728,4
6730,1
6736,1
6738,1
6740,2
6750,1
6760,2
6762,1
6776,1
6784,1
6794,1
6798,2
6802,2
6826,1
6846,1
6850,1
6856,4
6866,2
6870,1
6878,1
6882,1
6890,1
6898,1
6902,1
6920,1
6924,1
6942,1
6952,1
6962,1
6968,1
6978,2
6984,1
6994,1
7016,1
7030,2
7034,1
7038,2
7048,1
7052,1
7064,1
7074,1
7090,1
7098,2
7104,1
7106,1
7108,1
7144,1
7146,1
7150,1
7154,1
7164,1
7180,1
7186,1
7188,1
7200,1
7208,1
7210,1
7226,1
7228,1
7238,1
7240,2
7266,1
7270,1
7272,1
7274,1
7292,1
7298,2
7306,2
7328,1
7340,1
7342,1
7346,1
7348,1
7368,1
7370,2
7390,1
7400,1
7402,1
7412,1
7414,1
7418,1
7422,2
7426,1
7430,1
7432,5
7442,1
7462,1
7470,1
7474,1
7498,1
7560,2
7562,1
7570,2
7582,1
7594,2
7606,1
7614,1
7624,1
7628,1
7632,1
7634,1
7658,2
7666,1
7688,4
7696,1
7710,1
7736,1
7742,1
7746,1
7754,1
7770,1
7780,1
7794,1
7802,1
7804,2
7808,1
7818,2
7826,3
7842,1
7856,1
7862,2
7866,1
7868,1
7870,1
7874,1
7880,1
7898,1
7902,1
7906,1
7918,1
7930,4
7932,1
7934,2
7938,2
7954,1
7968,1
7976,1
7982,1
7994,1
8000,1
8008,2
8016,1
8026,1
8030,1
8036,1
8042,1
8048,1
8050,1
8072,1
8096,1
8098,1
8108,1
8118,1
8120,1
8122,1
8124,2
8136,1
8138,1
8144,1
8146,1
8154,1
8166,1
8172,1
8176,1
8182,2
8186,2
8194,2
8198,2
8200,2
8202,4
8204,2
8206,3
8208,1
8210,8
8212,1
8214,3
8216,4
8218,4
8220,1
8222,4
8224,5
8226,3
8228,5
8230,2
8232,3
8234,3
8236,3
8238,1
8240,4
8242,3
8244,5
8246,1
8248,4
8250,5
8252,3
8254,3
8256,1
8258,2
8260,1
8262,2
8264,5
8268,1
8270,5
8272,6
8274,6
8276,5
8278,1
8280,2
8282,4
8284,4
8286,6
8288,2
8290,5
8292,4
8296,5
8298,3
8300,4
8302,4
8304,4
8306,3
8308,1
8310,5
8312,5
8314,4
8316,2
8318,2
8320,2
8322,4
8324,4
8326,2
8328,3
8330,4
8332,5
8334,3
8336,3
8338,3
8340,3
8342,4
8346,5
8348,2
8350,5
8352,2
8354,3
8356,3
8358,1
8360,2
8364,4
8366,4
8368,3
8370,5
8372,4
8376,1
8378,3
8380,3
8382,4
8384,4
8386,8
8388,2
8392,4
8394,3
8396,4
8398,1
8400,4
8402,2
8404,2
8406,2
8408,1
8410,5
8412,2
8414,4
8416,3
8418,4
8420,4
8422,2
8424,6
8426,4
8428,5
8430,3
8432,7
8434,2
8436,1
8438,1
8440,1
8442,1
8444,3
8446,4
8448,3
8450,7
8452,1
8454,2
8456,8
8458,2
8460,1
8462,4
8464,1
8466,6
8468,5
8470,1
8472,3
8476,4
8478,5
8480,4
8482,6
8484,2
8486,3
8488,5
8490,1
8492,4
8494,1
8496,4
8498,7
8500,2
8502,2
8504,7
8506,3
8508,5
8510,6
8512,3
8514,11
8516,3
8520,8
8522,5
8524,3
8526,2
8528,1
8530,1
8532,5
8534,3
8536,2
8538,4
8540,1
8542,4
8544,2
8546,2
8548,1
8552,8
8554,3
8556,6
8558,5
8560,3
8562,10
8564,4
8566,1
8568,6
8570,3
8572,6
8574,3
8576,4
8578,5
8580,2
8582,1
8584,3
8586,3
8588,4
8590,4
8592,6
8594,3
8596,5
8600,5
8602,4
8604,4
8606,3
8608,3
8610,2
8612,5
8614,2
8616,2
8618,2
8620,7
8622,3
8624,6
8626,9
8628,5
8630,2
8632,4
8634,4
8636,5
8638,4
8640,3
8642,5
8644,1
8646,2
8648,3
8650,2
8652,3
8654,4
8658,1
8660,4
8662,1
8664,2
8666,4
8668,6
8670,6
8672,2
8674,3
8676,2
8678,4
8680,1
8682,6
8684,6
8686,3
8688,3
8690,5
8692,4
8694,4
8696,1
8698,7
8702,4
8704,4
8706,6
8708,3
8710,1
8712,7
8714,3
8716,2
8718,3
8720,5
8722,2
8726,2
8728,2
8730,3
8732,1
8734,3
8736,2
8738,5
8740,3
8744,2
8746,5
8748,6
8750,2
8752,5
8754,2
8756,5
8760,3
8762,2
8764,3
8766,5
8768,3
8770,3
8772,3
8774,5
8776,5
8778,6
8780,1
8782,1
8784,6
8786,8
8788,2
8792,1
8794,2
8796,5
8798,5
8802,3
8804,1
8806,3
8808,5
8810,3
8812,8
8814,6
8816,3
8818,4
8820,3
8822,2
8824,5
8826,3
8828,1
8830,5
8832,4
8834,6
8836,2
8838,2
8840,4
8842,7
8844,3
8846,2
8848,4
8850,8
8852,7
8854,1
8856,5
8858,5
8860,6
8862,5
8864,4
8866,5
8868,2
8870,4
8872,6
8874,5
8876,1
8878,3
8880,5
8882,3
8884,6
8888,4
8890,3
8892,2
8894,8
8896,4
8898,5
8900,1
8902,2
8904,4
8906,8
8908,4
8910,4
8912,6
8914,10
8916,4
8918,2
8920,3
8922,5
8924,3
8926,7
8928,6
8930,12
8932,6
8934,1
8936,8
8938,7
8940,1
8942,2
8944,2
8946,1
8948,2
8952,1
8954,4
8956,3
8958,5
8960,1
8962,5
8966,2
8968,3
8970,1
8972,8
8974,2
8976,6
8978,9
8980,5
8982,3
8984,2
8986,2
8988,5
8990,8
8992,3
8994,4
8996,1
8998,1
9000,2
9002,4
9004,3
9006,4
9008,4
9010,2
9012,5
9014,3
9016,9
9018,4
9020,4
9022,4
9024,4
9026,6
9028,4
9030,3
9032,9
9034,5
9036,4
9038,2
9040,6
9042,6
9044,5
9048,1
9050,5
9052,4
9054,5
9056,3
9058,3
9060,2
9062,2
9064,7
9066,5
9068,4
9070,2
9072,1
9074,4
9076,2
9078,4
9080,6
9082,4
9084,7
9086,10
9088,4
9090,6
9092,5
9094,3
9096,3
9098,6
9100,6
9102,6
9104,7
9106,7
9108,4
9110,4
9112,2
9114,6
9116,5
9118,6
9120,3
9122,7
9124,2
9126,2
9130,3
9132,9
9134,3
9136,2
9138,7
9140,2
9144,4
9146,4
9148,3
9150,4
9152,1
9154,6
9156,5
9158,4
9160,5
9162,8
9164,2
9166,2
9168,2
9170,3
9172,4
9174,1
9176,3
9178,7
9180,1
9182,5
9184,6
9186,8
9188,1
9190,3
9192,3
9194,6
9196,7
9200,2
9202,7
9204,2
